Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-01 03:00:00,499.2,64.87406176361606,453.93176104924027,264.59,54.14,0.0993,0.082,0.0818,0.0283,0.146,0.115,42.96,101.3,24.44,0.085,0.017,0.023,0.162,0.04,0.043,0.196,0.031,0.039,0.253,0.022,0.059,0.165,0.146,0.016,0.239,0.016,0.067,0.09144350251149949,0.05653082200000001,0.17776547649764585,0.110329614,0.20830626928567553,0.148137446,0.26413506207370524,0.17588235,0.21605113921640734,0.170578912,0.24905559059905832,0.14972627,34.71251900726605
2021-01-01 04:00:00,559.8,60.82929818730842,534.2154409396878,268.03,43.95,0.1205,0.1008,0.11,0.0288,0.185,0.1525,42.96,101.7,24.44,0.085,0.017,0.023,0.162,0.04,0.043,0.196,0.031,0.039,0.253,0.022,0.059,0.165,0.146,0.016,0.239,0.016,0.067,0.0902973520293849,0.05653082200000001,0.1750686518338468,0.110329614,0.20621623017123125,0.148137446,0.26265180850861575,0.17588235,0.2062077291935408,0.170578912,0.2479768607335387,0.14972627,19.87243443991366
2021-01-01 05:00:00,579.2,59.92929780179911,551.7178969651768,270.31,39.03,0.1263,0.1095,0.136,0.03,0.2025,0.1693,42.96,102.82,24.44,0.085,0.017,0.023,0.162,0.04,0.043,0.196,0.031,0.039,0.253,0.022,0.059,0.165,0.146,0.016,0.239,0.016,0.067,0.09006365252792144,0.05653082200000001,0.1745187706539328,0.110329614,0.2057900722567979,0.148137446,0.26234937385966306,0.17588235,0.20420066288685468,0.170578912,0.2477569082615731,0.14972627,4.020099423196029
2021-01-01 06:00:00,547.8,62.3128104595839,505.06506447319043,272.59,34.12,0.111,0.096,0.1035,0.0285,0.1785,0.149,42.96,104.6,24.44,0.085,0.017,0.023,0.162,0.04,0.043,0.196,0.031,0.039,0.253,0.022,0.059,0.165,0.146,0.016,0.239,0.016,0.067,0.0906992660329445,0.05653082200000001,0.17601433184222232,0.110329614,0.20694913217772232,0.148137446,0.2631719325132223,0.17588235,0.20965946122411153,0.170578912,0.24835513273688892,0.14972627,11.51547234191304
2021-01-02 03:00:00,455.5,64.83664850770519,454.588843527834,263.66999999999996,69.52,0.1065,0.0855,0.0798,0.0295,0.124,0.1013,42.96,101.22,24.44,0.085,0.018,0.023,0.162,0.042,0.044,0.197,0.033,0.04,0.253,0.024,0.059,0.166,0.146,0.016,0.239,0.018,0.067,0.09177940659254533,0.056720006,0.1785202820492724,0.10933036000000003,0.21005907875299976,0.148138192,0.2648148754567271,0.176260718,0.2169537423617565,0.171578912,0.2497394065925453,0.15010463799999998,34.85975290451751
2021-01-02 04:00:00,563.2,60.76320338535916,535.407658942493,265.73999999999995,62.46,0.1295,0.105,0.1085,0.0303,0.1838,0.1498,42.96,101.62,24.44,0.085,0.018,0.023,0.162,0.042,0.044,0.197,0.033,0.04,0.253,0.024,0.059,0.166,0.146,0.016,0.239,0.018,0.067,0.09055939814114954,0.056720006,0.17567359566268226,0.10933036000000003,0.20782239659210747,0.148138192,0.2631881975215327,0.176260718,0.2070581182559907,0.171578912,0.2485193981411495,0.15010463799999998,20.01199379890687
2021-01-02 05:00:00,578.2,59.83580731389148,553.4296793422664,268.25,52.62,0.1365,0.123,0.144,0.0325,0.1965,0.164,42.96,102.72,24.44,0.085,0.018,0.023,0.162,0.042,0.044,0.197,0.033,0.04,0.253,0.024,0.059,0.166,0.146,0.016,0.239,0.018,0.067,0.09030515007578231,0.056720006,0.17508035017682538,0.10933036000000003,0.20735627513893423,0.148138192,0.26284920010104307,0.176260718,0.20499588394801208,0.171578912,0.2482651500757823,0.15010463799999998,4.138635345550455
2021-01-02 06:00:00,510.6,62.197769315477885,507.24088872987744,270.75,42.78,0.1248,0.103,0.101,0.0323,0.1698,0.14,42.96,104.5,24.44,0.085,0.018,0.023,0.162,0.042,0.044,0.197,0.033,0.04,0.253,0.024,0.059,0.166,0.146,0.016,0.239,0.018,0.067,0.0909696013601134,0.056720006,0.17663073650693123,0.10933036000000003,0.20857443582687454,0.148138192,0.26373513514681785,0.176260718,0.21038532214314193,0.171578912,0.24892960136011338,0.15010463799999998,11.427483914516444
2021-01-03 03:00:00,472.8,64.79203395882281,455.3858911446149,267.35999999999996,60.36,0.1043,0.0845,0.082,0.0278,0.1445,0.1145,42.96,101.12,24.44,0.086,0.019,0.023,0.163,0.044,0.044,0.197,0.035,0.04,0.254,0.026,0.06,0.166,0.146,0.016,0.24,0.019,0.067,0.09311155741556726,0.05790919,0.1801798171728926,0.11070872800000002,0.2107257636602555,0.14851656000000002,0.26660771014761836,0.17626146400000003,0.21683775698278004,0.171578912,0.25107155741556725,0.151293822,35.009204547841534
2021-01-03 04:00:00,545.7,60.689664119835925,536.7385864222522,268.90999999999997,55.56,0.119,0.1043,0.1073,0.0285,0.183,0.1508,42.96,101.52,24.44,0.086,0.019,0.023,0.163,0.044,0.044,0.197,0.035,0.04,0.254,0.026,0.06,0.166,0.146,0.016,0.24,0.019,0.067,0.09181725576980444,0.05790919,0.17718248704586295,0.11070872800000002,0.20834152378648188,0.14851656000000002,0.2648365605271008,0.17626146400000003,0.2068920706521816,0.171578912,0.24977725576980445,0.151293822,20.15203297534657
2021-01-03 05:00:00,566.0,59.73499188607438,555.2755854469317,271.22999999999996,46.39,0.1253,0.1123,0.1333,0.0293,0.2023,0.1685,42.96,102.62,24.44,0.086,0.019,0.023,0.163,0.044,0.044,0.197,0.035,0.04,0.254,0.026,0.06,0.166,0.146,0.016,0.24,0.019,0.067,0.09154185567493156,0.05790919,0.17654471840510466,0.11070872800000002,0.20783420782224235,0.14851656000000002,0.26445969723938,0.17626146400000003,0.20477583834421095,0.171578912,0.24950185567493155,0.151293822,4.255593457948976
2021-01-03 06:00:00,537.1,62.07592158629711,509.54344466706794,273.53999999999996,37.23,0.118,0.0993,0.1025,0.0283,0.1803,0.15,42.96,104.38,24.44,0.086,0.019,0.023,0.163,0.044,0.044,0.197,0.035,0.04,0.254,0.026,0.06,0.166,0.146,0.016,0.24,0.019,0.067,0.09223422603408041,0.05790919,0.17814810239471254,0.11070872800000002,0.209109626904885,0.14851656000000002,0.2654071514150574,0.17626146400000003,0.21009615794609166,0.171578912,0.2501942260340804,0.151293822,11.342984278410995
2021-01-04 03:00:00,431.1,64.74022597201272,456.32257388277424,266.38,54.91,0.1093,0.0878,0.084,0.027,0.1458,0.114,42.96,101.02,24.44,0.086,0.019,0.023,0.163,0.046,0.045,0.198,0.036,0.04,0.254,0.028,0.06,0.166,0.146,0.016,0.241,0.021,0.068,0.09309405786135769,0.05790919,0.1809193506117081,0.109709474,0.2120390570004672,0.149705744,0.26727482211147446,0.17663983200000005,0.216703286724117,0.171578912,0.2528801165836059,0.151294568,35.16079975148176
2021-01-04 04:00:00,527.5,60.60870361994773,538.2074308901006,267.84999999999997,48.67,0.1298,0.1088,0.1088,0.0293,0.1775,0.1498,42.96,101.4,24.44,0.086,0.019,0.023,0.163,0.046,0.045,0.198,0.036,0.04,0.254,0.028,0.06,0.166,0.146,0.016,0.241,0.021,0.068,0.09179353178241378,0.05790919,0.17777070852584392,0.109709474,0.2095749023245735,0.149705744,0.26535825736355717,0.17663983200000005,0.20670977053854808,0.171578912,0.25144269302266786,0.151294568,20.292479733840935
2021-01-04 05:00:00,569.3,59.62689019083171,557.2543931912728,268.9,45.24,0.13,0.1153,0.1285,0.0293,0.197,0.1668,42.96,102.52,24.44,0.086,0.019,0.023,0.163,0.046,0.045,0.198,0.036,0.04,0.254,0.028,0.06,0.166,0.146,0.016,0.241,0.021,0.068,0.0915112664458505,0.05790919,0.17708732928995388,0.109709474,0.20904008379213782,0.149705744,0.264942287393885,0.17663983200000005,0.20454078426811448,0.171578912,0.2511307155454137,0.151294568,4.370899348208752
