Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-01 07:00:00,446.9,60.16582601026425,555.667949441526,270.28999999999996,49.75,0.1325,0.1433,0.1725,0.0295,0.214,0.2093,49.74,99.8,26.92,0.088,0.051,0.0,0.253,0.005,0.041,0.265,0.037,0.0,0.451,0.152,0.096,0.5,0.0,0.108,0.387,0.095,0.081,0.10178601769037804,0.09764838399999999,0.25603257036180177,0.197463418,0.2750016206773331,0.271999808,0.5013037389987738,0.347504256,0.511664,0.351216824,0.4192408368742336,0.293385098,41.60049838759801
2021-01-01 08:00:00,466.6,62.83182900965181,502.5337022644481,271.23999999999995,46.64,0.121,0.1168,0.1478,0.0298,0.187,0.1775,49.74,94.1,26.92,0.088,0.051,0.0,0.253,0.005,0.041,0.265,0.037,0.0,0.451,0.152,0.096,0.5,0.0,0.108,0.387,0.095,0.081,0.1039476110748851,0.09764838399999999,0.25624449128185145,0.197463418,0.27656983548570097,0.271999808,0.507746134968285,0.347504256,0.511664,0.351216824,0.4232673343551781,0.293385098,57.02114844565722
2021-01-02 07:00:00,460.0,60.06947928081162,557.5755431394724,276.0,31.43,0.1328,0.147,0.1788,0.0353,0.2188,0.2153,49.74,99.76,26.92,0.088,0.053,0.0,0.253,0.005,0.041,0.265,0.045,0.0,0.451,0.152,0.096,0.501,0.0,0.108,0.387,0.095,0.081,0.10224938233825896,0.098026752,0.25602528135266595,0.197463418,0.2770985321739935,0.27351328,0.5010821531210445,0.347504256,0.512664,0.352216824,0.41910234570065286,0.293385098,41.48481255533767
2021-01-02 08:00:00,477.2,62.71472331121099,504.9016426894982,276.01,31.44,0.1145,0.1205,0.1503,0.032,0.191,0.1838,49.74,94.06,26.92,0.088,0.053,0.0,0.253,0.005,0.041,0.265,0.045,0.0,0.451,0.152,0.096,0.501,0.0,0.108,0.387,0.095,0.081,0.10446987245501399,0.098026752,0.2562347615523598,0.197463418,0.2789838539712383,0.27351328,0.5074503511917382,0.347504256,0.512664,0.352216824,0.4230824694948364,0.293385098,56.93642588760213
2021-01-04 07:00:00,426.6,59.85495433551419,561.796929285704,266.44,57.75,0.1448,0.1465,0.171,0.0298,0.2158,0.2068,49.74,99.68,26.92,0.093,0.088,0.0,0.194,0.076,0.0,0.337,0.204,0.038,0.416,0.128,0.063,0.5,0.0,0.107,0.422,0.0,0.087,0.11637531131201018,0.109648192,0.21418776886037244,0.20837798400000002,0.3926322216778418,0.32324390000000003,0.45396945281746937,0.35342536599999996,0.511449,0.352594446,0.429569,0.302146886,41.25883055547092
2021-01-04 08:00:00,439.4,62.460344326727636,510.0202529777673,266.91999999999996,56.14,0.1285,0.1273,0.1485,0.0283,0.1905,0.1818,49.74,93.96,26.92,0.093,0.088,0.0,0.194,0.076,0.0,0.337,0.204,0.038,0.416,0.128,0.063,0.5,0.0,0.107,0.422,0.0,0.087,0.11997660273474556,0.109648192,0.21729797508909843,0.20837798400000002,0.40098066997600107,0.32324390000000003,0.4592076948869026,0.35342536599999996,0.511449,0.352594446,0.429569,0.302146886,56.77796460638331
2021-01-07 07:00:00,438.5,59.47923906077661,569.1239401777581,266.42999999999995,50.93,0.1465,0.1543,0.1775,0.031,0.2178,0.2088,49.74,99.5,26.92,0.093,0.061,0.0,0.195,0.103,0.0,0.336,0.196,0.038,0.409,0.148,0.059,0.431,0.109,0.062,0.387,0.0,0.061,0.10886218427150113,0.104540224,0.22178368819614125,0.214485952,0.38841101831498726,0.32073042800000007,0.45096629954396994,0.355719534,0.46318790304251845,0.36620849200000005,0.390721,0.302965058,40.93448773024991
2021-01-07 08:00:00,451.5,62.02925766313808,518.6290817288861,266.65999999999997,49.32,0.1335,0.1258,0.1445,0.0298,0.1823,0.1715,49.74,93.74,26.92,0.093,0.061,0.0,0.195,0.103,0.0,0.336,0.196,0.038,0.409,0.148,0.059,0.431,0.109,0.062,0.387,0.0,0.061,0.11127064559736553,0.104540224,0.22585043436932215,0.214485952,0.3961496809357975,0.32073042800000007,0.45680977948213275,0.355719534,0.46749154705103024,0.36620849200000005,0.390721,0.302965058,56.5688918041655
2021-01-09 07:00:00,464.5,59.19340921654059,574.6532625362823,266.98999999999995,47.63,0.1415,0.1513,0.182,0.032,0.2238,0.2165,49.74,99.34,26.92,0.094,0.055,0.0,0.196,0.101,0.0,0.337,0.184,0.038,0.409,0.128,0.057,0.43,0.089,0.06,0.386,0.004,0.06,0.10807077032953355,0.10440512,0.2218390509687798,0.21510758400000002,0.385517122556985,0.3194602200000001,0.44499552003964166,0.354691098,0.4563690647150634,0.36418005600000003,0.3906233287512388,0.304099416,40.72899404992728
2021-01-09 08:00:00,480.4,61.70966401349055,524.9659226500404,268.12,44.13,0.1285,0.1303,0.1565,0.0298,0.1965,0.1883,49.74,93.56,26.92,0.094,0.055,0.0,0.196,0.101,0.0,0.337,0.184,0.038,0.409,0.128,0.057,0.43,0.089,0.06,0.386,0.004,0.06,0.11019047202618165,0.10440512,0.22573159408444268,0.21510758400000002,0.3926084882330441,0.3194602200000001,0.44992864398820454,0.354691098,0.45979912746054846,0.36418005600000003,0.3907774888746314,0.304099416,56.44956050629085
2021-01-10 07:00:00,440.2,59.04007167198745,577.6057470352952,266.41999999999996,48.49,0.1435,0.151,0.176,0.0298,0.2233,0.2168,49.74,99.26,26.92,0.096,0.045,0.0,0.2,0.079,0.0,0.335,0.17,0.035,0.411,0.13,0.058,0.429,0.076,0.058,0.385,0.0,0.059,0.10741178442407799,0.10451328,0.22003402154449248,0.21494553600000002,0.37933618560207244,0.31894451,0.4473313772251142,0.355691844,0.45163723591622057,0.363475908,0.388481,0.303720302,40.62974818774185
2021-01-10 08:00:00,466.6,61.54044913025287,528.3068703754635,267.33,45.65,0.1278,0.1268,0.1513,0.0305,0.1915,0.187,49.74,93.46,26.92,0.096,0.045,0.0,0.2,0.079,0.0,0.335,0.17,0.035,0.411,0.13,0.058,0.429,0.076,0.058,0.385,0.0,0.059,0.10912517463374645,0.10451328,0.22304197324591044,0.21494553600000002,0.3858089930608199,0.31894451,0.45228117116415634,0.355691844,0.45453096160366063,0.363475908,0.388481,0.303720302,56.39618249349061
2021-01-11 07:00:00,449.0,58.87987778333081,580.6806875348077,267.5,44.87,0.1395,0.1483,0.1768,0.0335,0.224,0.216,49.74,99.16,26.92,0.096,0.05,0.0,0.2,0.087,0.0,0.328,0.159,0.031,0.406,0.123,0.055,0.433,0.086,0.06,0.4,0.022,0.068,0.1085635833895456,0.1054592,0.22186063509780934,0.216459008,0.368913195178755,0.31537397400000006,0.4399314151382822,0.35350042200000004,0.4582093634300184,0.366612504,0.4101519766914001,0.310483752,40.532971400829325
2021-01-11 08:00:00,453.7,61.36507586858611,531.7595270492145,268.48999999999995,41.98,0.1215,0.123,0.1513,0.031,0.1913,0.1858,49.74,93.36,26.92,0.096,0.05,0.0,0.2,0.087,0.0,0.328,0.159,0.031,0.406,0.123,0.055,0.433,0.086,0.06,0.4,0.022,0.068,0.11044437448816827,0.1054592,0.2251332116094128,0.216459008,0.3748941108723751,0.31537397400000006,0.444558161240894,0.35350042200000004,0.4614443241196494,0.366612504,0.4109795247747941,0.310483752,56.34712571589077
2021-01-12 07:00:00,471.4,58.71290037669238,583.8759020209997,276.84999999999997,20.33,0.1365,0.1548,0.1898,0.0403,0.233,0.2265,49.74,99.06,26.92,0.095,0.027,0.0,0.201,0.069,0.0,0.329,0.151,0.031,0.405,0.112,0.053,0.406,0.115,0.042,0.385,0.012,0.056,0.10171933698739123,0.100107968,0.2181716389677776,0.21405369600000002,0.36753951426281767,0.31486050200000004,0.43568180528103034,0.35317464200000004,0.43638339827962935,0.36989603600000004,0.39112237199439615,0.310123376,40.438768400139935
2021-01-12 08:00:00,507.2,61.18363881274952,535.3212966894542,278.59999999999997,16.57,0.118,0.128,0.1565,0.04,0.2018,0.197,49.74,93.24,26.92,0.095,0.027,0.0,0.201,0.069,0.0,0.329,0.151,0.031,0.405,0.112,0.053,0.406,0.115,0.042,0.385,0.012,0.056,0.10272270991012439,0.100107968,0.22073581421476235,0.21405369600000002,0.37315097023810306,0.31486050200000004,0.4398439448123679,0.35317464200000004,0.4406570236912706,0.36989603600000004,0.3915683155156109,0.310123376,56.3024901244564
2021-01-13 07:00:00,449.8,58.539214029595215,587.1891444534248,277.48999999999995,19.84,0.1363,0.156,0.1865,0.0365,0.2275,0.2255,49.74,98.94,26.92,0.096,0.026,0.0,0.202,0.067,0.0,0.326,0.149,0.03,0.405,0.111,0.053,0.415,0.115,0.046,0.39,0.012,0.059,0.10240577696837018,0.100918784,0.21850719449541547,0.214675328,0.36361002954950605,0.312859756,0.4351567401341958,0.35298545800000003,0.4454492442831758,0.373385548,0.3964375124469401,0.31099051,40.34724438340467
2021-01-13 08:00:00,477.3,60.99623434775552,538.9895268645147,279.71999999999997,18.24,0.1223,0.127,0.156,0.0335,0.198,0.1933,49.74,93.12,26.92,0.096,0.026,0.0,0.202,0.067,0.0,0.326,0.149,0.03,0.405,0.111,0.053,0.415,0.115,0.046,0.39,0.012,0.059,0.10336034636968798,0.100918784,0.22096704641419596,0.214675328,0.3690804465032119,0.312859756,0.43923201719366795,0.35298545800000003,0.4496713781736199,0.373385548,0.396878082939856,0.31099051,56.26237612079831
2021-01-14 07:00:00,456.2,58.358894591869245,590.6181149810623,287.44,10.48,0.1375,0.1548,0.19,0.0318,0.232,0.2255,49.74,98.82,26.92,0.096,0.014,0.0,0.208,0.05,0.004,0.329,0.136,0.032,0.421,0.101,0.063,0.407,0.106,0.042,0.404,0.0,0.068,0.0994133353098095,0.098648576,0.2202064832493196,0.21194871199999998,0.3631821144381494,0.31064512,0.4495937761636256,0.353317398,0.43460782448855756,0.36919337999999996,0.40862400000000004,0.31032170400000003,40.25850296780186
2021-01-14 08:00:00,494.4,60.802959805252556,542.7615268155015,287.0,10.93,0.1198,0.133,0.1573,0.0315,0.204,0.1993,49.74,92.98,26.92,0.096,0.014,0.0,0.208,0.05,0.004,0.329,0.136,0.032,0.421,0.101,0.063,0.407,0.106,0.042,0.404,0.0,0.068,0.09992115718997807,0.098648576,0.22202013282135022,0.21194871199999998,0.3681152412740727,0.31064512,0.45325734829912745,0.353317398,0.43845276158126245,0.36919337999999996,0.40862400000000004,0.31032170400000003,56.22688271416382
