Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-01 02:00:00,626.9,59.315603101097174,480.21180331501927,279.46999999999997,64.31,0.0898,0.0688,0.0838,0.0283,0.097,0.0453,28.5,75.36,0.84,0.023,0.013,0.001,0.032,0.002,0.0,0.286,0.0,0.04,0.295,0.0,0.056,0.185,0.11,0.046,0.058,0.054,0.003,0.02635011033135728,0.024081770000000002,0.032515247743285736,0.032378368,0.28759999999999997,0.23089511999999998,0.298136,0.21785316799999999,0.21545462588071546,0.142439628,0.07192068906871485,0.06408307,60.94366082838212
2021-01-01 03:00:00,746.8,51.42656088238819,616.0594663957528,281.29999999999995,51.11,0.1115,0.0878,0.1268,0.028,0.12,0.0623,28.5,72.8,0.84,0.023,0.013,0.001,0.032,0.002,0.0,0.286,0.0,0.04,0.295,0.0,0.056,0.185,0.11,0.046,0.058,0.054,0.003,0.025050481908725195,0.024081770000000002,0.03231530490903465,0.032378368,0.28759999999999997,0.23089511999999998,0.298136,0.21785316799999999,0.2044577699969055,0.142439628,0.06652223254393543,0.06408307,47.14844080050227
2021-01-01 04:00:00,788.7,46.858820580233825,688.8915624227801,283.14,37.91,0.1205,0.1045,0.155,0.0288,0.1425,0.0768,28.5,72.64,0.84,0.023,0.013,0.001,0.032,0.002,0.0,0.286,0.0,0.04,0.295,0.0,0.056,0.185,0.11,0.046,0.058,0.054,0.003,0.02447264324319115,0.024081770000000002,0.03222640665279864,0.032378368,0.28759999999999997,0.23089511999999998,0.298136,0.21785316799999999,0.19956836590392513,0.142439628,0.06412197962556324,0.06408307,29.89003184436217
2021-01-01 05:00:00,757.5,46.60338535526967,692.8210493266629,284.31,34.93,0.125,0.1095,0.1685,0.0278,0.149,0.0863,28.5,74.92,0.84,0.023,0.013,0.001,0.032,0.002,0.0,0.286,0.0,0.04,0.295,0.0,0.056,0.185,0.11,0.046,0.058,0.054,0.003,0.024443778104785194,0.024081770000000002,0.032221965862274646,0.032378368,0.28759999999999997,0.23089511999999998,0.298136,0.21785316799999999,0.19932412242510547,0.142439628,0.06400207828141541,0.06408307,10.901128106280566
2021-01-01 06:00:00,649.6,50.725734149015715,627.538036199344,285.48999999999995,31.94,0.1208,0.0988,0.1413,0.0283,0.1345,0.0768,28.5,79.38,0.84,0.023,0.013,0.001,0.032,0.002,0.0,0.286,0.0,0.04,0.295,0.0,0.056,0.185,0.11,0.046,0.058,0.054,0.003,0.024954001184747117,0.024081770000000002,0.032300461720730325,0.032378368,0.28759999999999997,0.23089511999999998,0.298136,0.21785316799999999,0.20364139464016792,0.142439628,0.0661214664597188,0.06408307,6.680830096653523
2021-01-01 07:00:00,474.5,58.30198885811828,498.2814178909645,286.66999999999996,28.6,0.0983,0.0788,0.098,0.028,0.1085,0.0538,28.5,85.66,0.84,0.023,0.013,0.001,0.032,0.002,0.0,0.286,0.0,0.04,0.295,0.0,0.056,0.185,0.11,0.046,0.058,0.054,0.003,0.026160043387972214,0.024081770000000002,0.03248600667507265,0.032378368,0.28759999999999997,0.23089511999999998,0.298136,0.21785316799999999,0.21384636712899566,0.142439628,0.07113118022696151,0.06408307,20.884476529201322
2021-01-02 02:00:00,627.3,59.3221040513641,480.3983873843871,280.25,76.16,0.0858,0.0633,0.0883,0.0285,0.0968,0.0428,28.5,75.3,0.84,0.023,0.013,0.001,0.032,0.002,0.0,0.286,0.0,0.04,0.295,0.0,0.056,0.186,0.11,0.046,0.058,0.054,0.003,0.026351352432555906,0.024081770000000002,0.03251543883577783,0.032378368,0.28759999999999997,0.23089511999999998,0.298136,0.21785316799999999,0.21646513596778075,0.143439628,0.07192584856600145,0.06408307,61.10426133461078
2021-01-02 03:00:00,756.3,51.39972849379932,616.8215868354835,283.19,59.23,0.1095,0.0875,0.1128,0.029,0.1185,0.0668,28.5,72.72,0.84,0.023,0.013,0.001,0.032,0.002,0.0,0.286,0.0,0.04,0.295,0.0,0.056,0.186,0.11,0.046,0.058,0.054,0.003,0.025046734021875957,0.024081770000000002,0.03231472831105784,0.032378368,0.28759999999999997,0.23089511999999998,0.298136,0.21785316799999999,0.20542605710818118,0.143439628,0.06650666439856166,0.06408307,47.32218452881557
2021-01-02 04:00:00,806.7,46.79264375544516,690.2394311978315,286.13,42.3,0.1245,0.1033,0.1593,0.0285,0.144,0.0765,28.5,72.56,0.84,0.023,0.013,0.001,0.032,0.002,0.0,0.286,0.0,0.04,0.295,0.0,0.056,0.186,0.11,0.046,0.058,0.054,0.003,0.0244651311903163,0.024081770000000002,0.03222525095235636,0.032378368,0.28759999999999997,0.23089511999999998,0.298136,0.21785316799999999,0.20050480237959944,0.143439628,0.06409077571362154,0.06408307,30.057015011023736
2021-01-02 05:00:00,777.1,46.50090055367972,694.7219294215882,287.21,37.22,0.1188,0.1055,0.185,0.0283,0.1543,0.08,28.5,74.8,0.84,0.023,0.013,0.001,0.032,0.002,0.0,0.286,0.0,0.04,0.295,0.0,0.056,0.186,0.11,0.046,0.058,0.054,0.003,0.02443229577134246,0.024081770000000002,0.0322201993494373,0.032378368,0.28759999999999997,0.23089511999999998,0.298136,0.21785316799999999,0.2002269642190516,0.143439628,0.06395438243480714,0.06408307,11.029978500061986
