Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-01 06:00:00,602.0,53.72665159474419,687.641982708148,273.46,44.19,0.1045,0.0803,0.1153,0.0288,0.139,0.085,34.660000000000004,87.10000000000001,31.44,0.044,0.045,0.0,0.09,0.074,0.006,0.287,0.1,0.07,0.387,0.124,0.11,0.399,0.22,0.132,0.221,0.061,0.058,0.05226290564125298,0.052513279999999996,0.10362388927672711,0.09573388399999999,0.31026201253611774,0.20948486,0.421868895544786,0.25892039600000005,0.456820427579459,0.25877437600000003,0.23556482764703182,0.15263814799999997,18.10847381429184
2021-01-03 06:00:00,594.1,53.50248954423907,691.8500665236065,270.4,61.06,0.1205,0.0885,0.1213,0.0323,0.1655,0.1093,34.660000000000004,86.92,31.44,0.046,0.048,0.0,0.094,0.077,0.006,0.27,0.095,0.066,0.367,0.118,0.105,0.386,0.212,0.128,0.225,0.062,0.059,0.054686977514019484,0.055080831999999996,0.10797135976207292,0.100301436,0.2915489763298303,0.19704942800000003,0.3993804863886312,0.244673402,0.4407514840202527,0.249771392,0.23970167928894184,0.15544971000000002,17.896405776916623
2021-01-04 05:00:00,621.0,52.497117713626544,710.4957771054242,271.51,59.11,0.1138,0.0973,0.1458,0.029,0.1813,0.1148,34.660000000000004,87.12,31.44,0.046,0.048,0.0,0.094,0.077,0.006,0.27,0.095,0.066,0.367,0.118,0.104,0.386,0.212,0.128,0.225,0.062,0.059,0.054132543562388113,0.055080831999999996,0.10708195529799759,0.100301436,0.2904516591338932,0.19704942800000003,0.3978085029242041,0.246051024,0.4383027340672142,0.249771392,0.23898553543475132,0.15544971000000002,0.47625616836160134
2021-01-04 06:00:00,594.3,53.379954366380645,694.13361683784,273.40999999999997,54.76,0.1018,0.082,0.1123,0.0278,0.1523,0.0918,34.660000000000004,86.82000000000001,31.44,0.046,0.048,0.0,0.094,0.077,0.006,0.27,0.095,0.066,0.367,0.118,0.104,0.386,0.212,0.128,0.225,0.062,0.059,0.054618161764438324,0.055080831999999996,0.10786096783045314,0.100301436,0.29141277849211755,0.19704942800000003,0.39900231433757755,0.246051024,0.44044754779293593,0.249771392,0.23961279227906618,0.15544971000000002,17.79502797604809
2021-01-11 05:00:00,624.9,51.6327752051642,726.1057319328402,267.62,57.04,0.2455,0.226,0.2533,0.0368,0.2093,0.1903,34.660000000000004,86.24,31.44,0.069,0.0,0.02,0.134,0.0,0.041,0.328,0.0,0.104,0.431,0.0,0.143,0.355,0.0,0.11,0.251,0.0,0.083,0.0694,0.04144756000000001,0.135681,0.07751749800000002,0.338816,0.18472731200000003,0.451449,0.234000054,0.3671,0.20346158,0.257889,0.136657374,0.4954223281852137
2021-01-11 06:00:00,609.4,52.332292704474085,713.3045395745808,268.53999999999996,55.88,0.1985,0.1685,0.1905,0.0318,0.2003,0.1903,34.660000000000004,85.86,31.44,0.069,0.0,0.02,0.134,0.0,0.041,0.328,0.0,0.104,0.431,0.0,0.143,0.355,0.0,0.11,0.251,0.0,0.083,0.0694,0.04144756000000001,0.135681,0.07751749800000002,0.338816,0.18472731200000003,0.451449,0.234000054,0.3671,0.20346158,0.257889,0.136657374,17.180402985142763
2021-01-11 07:00:00,515.8,56.8152198641513,628.5873401946745,269.46999999999997,54.72,0.1343,0.0963,0.1098,0.03,0.1358,0.1123,34.660000000000004,87.06,31.44,0.069,0.0,0.02,0.134,0.0,0.041,0.328,0.0,0.104,0.431,0.0,0.143,0.355,0.0,0.11,0.251,0.0,0.083,0.0694,0.04144756000000001,0.135681,0.07751749800000002,0.338816,0.18472731200000003,0.451449,0.234000054,0.3671,0.20346158,0.257889,0.136657374,33.38461054261603
2021-01-12 07:00:00,542.8,56.6300804652758,632.1179771261828,275.29999999999995,25.22,0.0903,0.069,0.0948,0.029,0.1235,0.068,34.660000000000004,86.88,31.44,0.069,0.0,0.021,0.134,0.0,0.041,0.33,0.0,0.107,0.436,0.01,0.147,0.354,0.0,0.11,0.256,0.0,0.087,0.069441,0.040069938000000006,0.135681,0.07751749800000002,0.341449,0.18259444600000002,0.4598096978324059,0.23538140600000002,0.3661,0.20246158,0.263569,0.13614688600000002,33.372815434333035
2021-01-14 07:00:00,562.8,56.24415249838492,639.4371579909135,277.84999999999997,17.22,0.0798,0.0645,0.088,0.031,0.1293,0.0723,34.660000000000004,86.52,31.44,0.071,0.0,0.023,0.135,0.0,0.043,0.329,0.0,0.107,0.438,0.0,0.147,0.354,0.0,0.11,0.248,0.0,0.08,0.071529,0.039314694,0.136849,0.07576225400000001,0.340449,0.18159444600000002,0.459609,0.23548956600000004,0.3661,0.20246158,0.2544,0.13779024,33.367156046579
2021-01-15 07:00:00,560.9,56.04358583673105,643.2198150475184,280.72999999999996,23.13,0.0728,0.0603,0.081,0.0275,0.1245,0.0693,34.660000000000004,86.32000000000001,31.44,0.068,0.0,0.02,0.133,0.0,0.041,0.328,0.0,0.107,0.435,0.0,0.144,0.35,0.0,0.107,0.25,0.0,0.082,0.0684,0.04044756000000001,0.134681,0.07651749800000002,0.339449,0.18059444600000002,0.455736,0.23662243200000002,0.36144899999999996,0.20259444599999998,0.256724,0.13703499600000002,33.37349716555133
2021-01-18 07:00:00,570.7,55.41281742484329,655.024379148826,276.27,33.09,0.087,0.0642,0.0895,0.0268,0.1268,0.0668,34.660000000000004,85.72,31.44,0.068,0.0,0.02,0.132,0.0,0.04,0.331,0.0,0.107,0.435,0.0,0.143,0.351,0.0,0.106,0.251,0.0,0.082,0.0684,0.04044756000000001,0.1336,0.07689512000000001,0.342449,0.18359444600000002,0.455449,0.23800005400000002,0.362236,0.20497206799999998,0.257724,0.13803499600000002,33.43035454913536
2021-01-19 07:00:00,562.1,55.19324917935402,659.10141049286,280.39,29.2,0.0973,0.0693,0.0865,0.0275,0.1263,0.075,34.660000000000004,85.5,31.44,0.068,0.0,0.02,0.132,0.0,0.04,0.331,0.0,0.107,0.436,0.0,0.144,0.352,0.0,0.107,0.252,0.0,0.082,0.0684,0.04044756000000001,0.1336,0.07689512000000001,0.342449,0.18359444600000002,0.456736,0.23762243200000002,0.36344899999999997,0.20459444599999999,0.258724,0.13903499600000002,33.46220848835216
2021-01-23 07:00:00,567.6,54.271494873803896,676.0390642023596,280.5,33.4,0.0975,0.0748,0.0963,0.0265,0.1363,0.0785,34.660000000000004,84.58,31.44,0.065,0.0,0.017,0.127,0.0,0.036,0.322,0.0,0.104,0.418,0.0,0.134,0.332,0.0,0.094,0.24,0.0,0.071,0.065289,0.041580426000000004,0.128296,0.07740560800000001,0.332816,0.17872731200000003,0.435956,0.23339865199999998,0.34083600000000003,0.202503532,0.24504099999999998,0.142188838,33.65616360397567
2021-02-01 07:00:00,614.7,51.97531485064742,716.9935607175731,278.06,34.09,0.0855,0.0663,0.0958,0.029,0.13,0.0758,34.660000000000004,82.18,31.44,0.053,0.017,0.007,0.111,0.045,0.023,0.311,0.068,0.097,0.379,0.101,0.11,0.421,0.041,0.162,0.242,0.054,0.068,0.05583056783168808,0.046572774,0.1188919736721155,0.087827974,0.3315352713267523,0.190235178,0.40762578535297034,0.24656916400000004,0.45395248712348296,0.20558177999999996,0.2554595684065386,0.15853763999999998,34.498108192884416
2021-02-02 06:00:00,685.1,47.14272399113388,801.9074583935486,276.40999999999997,46.77,0.1358,0.1065,0.1565,0.0303,0.194,0.146,34.660000000000004,80.8,31.44,0.073,0.0,0.025,0.102,0.042,0.021,0.361,0.038,0.141,0.466,0.037,0.184,0.419,0.041,0.16,0.299,0.019,0.121,0.073625,0.038559449999999995,0.10730052937992945,0.08101566599999999,0.3852777170580314,0.17394429000000003,0.504137013977557,0.21951736000000005,0.44934382629945496,0.20633702399999998,0.31583935852901573,0.135902234,16.652622825230736
2021-02-02 07:00:00,599.9,51.703881172663465,721.7175797315949,277.64,44.98,0.1085,0.0823,0.1013,0.0288,0.1435,0.092,34.660000000000004,81.9,31.44,0.073,0.0,0.025,0.102,0.042,0.021,0.361,0.038,0.141,0.466,0.037,0.184,0.419,0.041,0.16,0.299,0.019,0.121,0.073625,0.038559449999999995,0.10918836707138475,0.08101566599999999,0.3869857606836338,0.17394429000000003,0.5058001090866961,0.21951736000000005,0.451186715474447,0.20633702399999998,0.31669338034181693,0.135902234,34.62742509275574
2021-02-03 03:00:00,504.6,57.927271999414174,604.1257519057878,272.21999999999997,58.86,0.0943,0.073,0.0923,0.03,0.133,0.0833,34.660000000000004,86.88,31.44,0.071,0.013,0.024,0.139,0.021,0.05,0.36,0.0,0.139,0.461,0.0,0.179,0.404,0.039,0.155,0.292,0.0,0.116,0.07466657392178574,0.040396464,0.14649246556596163,0.074091764,0.379321,0.16851054199999999,0.493041,0.21440566200000005,0.4372967217653573,0.19784676600000006,0.305456,0.13219584799999998,36.837392137490326
2021-02-03 04:00:00,646.3,50.50261171155291,743.1225759165928,274.27,47.81,0.1063,0.0878,0.1313,0.0303,0.1695,0.1095,34.660000000000004,83.26,31.44,0.071,0.013,0.024,0.139,0.021,0.05,0.36,0.0,0.139,0.461,0.0,0.179,0.404,0.039,0.155,0.292,0.0,0.116,0.07349889566503885,0.040396464,0.14460621607429358,0.074091764,0.379321,0.16851054199999999,0.493041,0.21440566200000005,0.43379368699511667,0.19784676600000006,0.305456,0.13219584799999998,21.613686789290682
2021-02-03 05:00:00,716.4,46.51212094912786,812.3166860875943,276.25,45.7,0.1165,0.1043,0.1595,0.0303,0.199,0.1335,34.660000000000004,81.08,31.44,0.071,0.013,0.024,0.139,0.021,0.05,0.36,0.0,0.139,0.461,0.0,0.179,0.404,0.039,0.155,0.292,0.0,0.116,0.07300855014591354,0.040396464,0.14381411946647576,0.074091764,0.379321,0.16851054199999999,0.493041,0.21440566200000005,0.4323226504377407,0.19784676600000006,0.305456,0.13219584799999998,3.120404537082891
2021-02-03 06:00:00,709.9,46.84968375893584,806.6267648541121,278.22999999999996,43.58,0.107,0.097,0.1458,0.031,0.182,0.1193,34.660000000000004,80.5,31.44,0.071,0.013,0.024,0.139,0.021,0.05,0.36,0.0,0.139,0.461,0.0,0.179,0.404,0.039,0.155,0.292,0.0,0.116,0.07304660466804264,0.040396464,0.1438755921560689,0.074091764,0.379321,0.16851054199999999,0.493041,0.21440566200000005,0.432436814004128,0.19784676600000006,0.305456,0.13219584799999998,16.688787225688998
2021-02-03 07:00:00,618.3,51.42959934853699,726.4657724522804,280.21,41.46,0.0965,0.0778,0.1045,0.0308,0.1435,0.0865,34.660000000000004,81.60000000000001,31.44,0.071,0.013,0.024,0.139,0.021,0.05,0.36,0.0,0.139,0.461,0.0,0.179,0.404,0.039,0.155,0.292,0.0,0.116,0.07362590658687206,0.040396464,0.14481138756340875,0.074091764,0.379321,0.16851054199999999,0.493041,0.21440566200000005,0.4341747197606163,0.19784676600000006,0.305456,0.13219584799999998,34.76404120593469
2021-02-05 03:00:00,535.7,57.47937951896337,612.4596105349599,274.56,63.72,0.195,0.1778,0.2073,0.03,0.2013,0.1763,34.660000000000004,86.32000000000001,31.44,0.068,0.019,0.023,0.137,0.025,0.049,0.359,0.0,0.139,0.459,0.0,0.176,0.408,0.04,0.156,0.291,0.0,0.115,0.07292821704375424,0.03990919000000001,0.145189443478624,0.07422612200000002,0.378321,0.16751054199999998,0.489976,0.21653852800000006,0.4415975095657984,0.20065832800000002,0.30422499999999997,0.13257347,37.31110098108377
2021-02-06 06:00:00,716.7,45.94619632382906,820.9880980980857,277.33,48.63,0.1138,0.093,0.1438,0.0313,0.1843,0.124,34.660000000000004,79.60000000000001,31.44,0.062,0.014,0.019,0.125,0.036,0.043,0.359,0.0,0.138,0.459,0.0,0.176,0.403,0.039,0.154,0.286,0.002,0.113,0.06383651622126581,0.038473758,0.1306431845689692,0.072572878,0.378044,0.16888816399999998,0.489976,0.21653852800000006,0.43082636661638335,0.19822438800000006,0.29897978803160935,0.130707082,16.83185485625637
2021-02-06 07:00:00,632.1,50.59086610311918,740.8260300250199,278.87,46.93,0.0985,0.078,0.106,0.0295,0.1505,0.0933,34.660000000000004,80.68,31.44,0.062,0.014,0.019,0.125,0.036,0.043,0.359,0.0,0.138,0.459,0.0,0.176,0.403,0.039,0.154,0.286,0.002,0.113,0.06444459695930474,0.038473758,0.13220682075249787,0.072572878,0.378044,0.16888816399999998,0.489976,0.21653852800000006,0.43252030581520606,0.19822438800000006,0.29906665670847205,0.130707082,35.21809633394429
2021-02-08 06:00:00,500.8,45.32475190594011,830.6998676887946,279.39,40.15,0.2213,0.2155,0.2453,0.0755,0.168,0.1493,34.660000000000004,78.98,31.44,0.058,0.03,0.015,0.113,0.048,0.033,0.337,0.024,0.123,0.445,0.0,0.162,0.407,0.039,0.156,0.267,0.017,0.097,0.06123313170731014,0.043011190000000005,0.11890201073169622,0.076619306,0.35453550536584816,0.17209291000000002,0.471244,0.221825236,0.43524657121950316,0.19946914400000001,0.27811360796747575,0.136586794,16.956753444096165
2021-02-09 03:00:00,554.3,56.523727516803056,630.0564304785909,275.45,38.63,0.0938,0.0738,0.0955,0.0268,0.1353,0.0875,34.660000000000004,85.14,31.44,0.058,0.03,0.015,0.113,0.048,0.033,0.337,0.023,0.123,0.444,0.0,0.161,0.407,0.039,0.156,0.267,0.017,0.097,0.06478479634938439,0.043011190000000005,0.12458467415901503,0.076619306,0.3571581772011947,0.171903726,0.46992100000000003,0.222202858,0.4398637352541997,0.19946914400000001,0.2801262179313178,0.136586794,38.277958081412066
2021-02-09 07:00:00,655.8,49.7310303464902,755.2956754244333,283.56,21.29,0.0993,0.083,0.1225,0.0288,0.1515,0.0945,34.660000000000004,79.74,31.44,0.058,0.03,0.015,0.113,0.048,0.033,0.337,0.023,0.123,0.444,0.0,0.161,0.407,0.039,0.156,0.267,0.017,0.097,0.062427388191374805,0.043011190000000005,0.12081282110619969,0.076619306,0.3553508309467207,0.171903726,0.46992100000000003,0.222202858,0.43679910464878724,0.19946914400000001,0.27879035330844576,0.136586794,35.7394324083823
2021-02-10 03:00:00,536.2,56.2729284930189,634.632388099172,275.21,34.44,0.0865,0.0695,0.092,0.0283,0.1398,0.0865,34.660000000000004,84.84,31.44,0.063,0.027,0.018,0.118,0.034,0.036,0.314,0.038,0.109,0.433,0.0,0.155,0.4,0.039,0.153,0.268,0.003,0.098,0.0691386647706182,0.04331077200000001,0.12661817045188956,0.074837864,0.3340646022697589,0.17102819400000002,0.457025,0.21946859000000002,0.4318079602242263,0.19660201000000005,0.27825007386340206,0.13356059600000006,38.52357652240505
2021-02-10 04:00:00,672.3,48.56603482695585,775.3690708578118,277.69,26.22,0.1033,0.0885,0.1328,0.0303,0.1755,0.1143,34.660000000000004,81.16,31.44,0.063,0.027,0.018,0.118,0.034,0.036,0.314,0.038,0.109,0.433,0.0,0.155,0.4,0.039,0.153,0.268,0.003,0.098,0.06680022905678057,0.04331077200000001,0.12367347362705701,0.074837864,0.3307734705243578,0.17102819400000002,0.457025,0.21946859000000002,0.42843021974868306,0.19660201000000005,0.27799024767297564,0.13356059600000006,22.925659656379082
2021-02-10 05:00:00,728.8,44.36819966033092,845.6970150124349,279.47999999999996,25.88,0.115,0.1013,0.1633,0.0308,0.2065,0.1383,34.660000000000004,78.92,31.44,0.063,0.027,0.018,0.118,0.034,0.036,0.314,0.038,0.109,0.433,0.0,0.155,0.4,0.039,0.153,0.268,0.003,0.098,0.06582656965177822,0.04331077200000001,0.12244738400594293,0.074837864,0.3294031350654656,0.17102819400000002,0.457025,0.21946859000000002,0.42702382283034634,0.19660201000000005,0.27788206329464205,0.13356059600000006,3.67363991385173
2021-02-12 03:00:00,553.5,55.75778156340402,643.976002963233,272.7540740740741,79.58703703703704,0.101,0.0728,0.0998,0.0268,0.1377,0.0883,34.660000000000004,84.22,31.44,0.051,0.014,0.011,0.107,0.049,0.03,0.33,0.015,0.118,0.442,0.0,0.156,0.403,0.039,0.154,0.257,0.1,0.094,0.054042463378177814,0.038494734,0.11812512182362234,0.07494135600000001,0.34705413933376195,0.17027836400000007,0.46633600000000003,0.22709096800000003,0.43485436226778107,0.19822438800000006,0.28670359555841296,0.146421932,39.01932051417805
2021-02-12 04:00:00,684.2,47.96968794547507,785.0544652324476,272.84777777777776,79.47388888888888,0.1073,0.0888,0.135,0.029,0.1745,0.106,34.660000000000004,80.5,31.44,0.051,0.014,0.011,0.107,0.049,0.03,0.33,0.015,0.118,0.442,0.0,0.156,0.403,0.039,0.154,0.257,0.1,0.094,0.05284549016035332,0.038494734,0.11393571556123663,0.07494135600000001,0.34577166802895,0.17027836400000007,0.46633600000000003,0.22709096800000003,0.43151993687527,0.19822438800000006,0.27815378685966663,0.146421932,23.302647286458807
2021-02-12 05:00:00,747.8,43.71508256351914,855.5499256686641,272.9414814814815,79.36074074074074,0.1185,0.1068,0.1743,0.0293,0.213,0.1368,34.660000000000004,78.26,31.44,0.051,0.014,0.011,0.107,0.049,0.03,0.33,0.015,0.118,0.442,0.0,0.156,0.403,0.039,0.154,0.257,0.1,0.094,0.05234903309192767,0.038494734,0.11219811582174685,0.07494135600000001,0.3452397497413511,0.17027836400000007,0.46633600000000003,0.22709096800000003,0.43013694932751284,0.19822438800000006,0.27460766494234057,0.146421932,3.8073402475520197
2021-02-12 06:00:00,731.2,44.040525808812156,850.336213498302,273.0351851851852,79.24759259259258,0.1153,0.0988,0.1633,0.0303,0.1913,0.12,34.660000000000004,77.66,31.44,0.051,0.014,0.011,0.107,0.049,0.03,0.33,0.015,0.118,0.442,0.0,0.156,0.403,0.039,0.154,0.257,0.1,0.094,0.052383421764971606,0.038494734,0.11231847617740061,0.07494135600000001,0.3452765947481839,0.17027836400000007,0.46633600000000003,0.22709096800000003,0.4302327463452781,0.19822438800000006,0.2748532983212258,0.146421932,17.280411227869678
2021-02-12 07:00:00,648.2,48.85382732420491,769.7906486872668,273.12888888888887,79.13444444444444,0.0978,0.0768,0.1113,0.031,0.1483,0.0878,34.660000000000004,78.76,31.44,0.051,0.014,0.011,0.107,0.049,0.03,0.33,0.015,0.118,0.442,0.0,0.156,0.403,0.039,0.154,0.257,0.1,0.094,0.05296190078851157,0.038494734,0.1143431527597905,0.07494135600000001,0.34589639370197667,0.17027836400000007,0.46633600000000003,0.22709096800000003,0.4318442236251394,0.19822438800000006,0.27898529134651123,0.146421932,36.32943156305828
2021-02-14 04:00:00,690.4,47.35579890985789,794.9032632999591,277.32,44.5,0.1065,0.093,0.1435,0.03,0.1858,0.121,34.660000000000004,79.84,31.44,0.062,0.029,0.018,0.124,0.027,0.04,0.304,0.051,0.102,0.416,0.016,0.143,0.395,0.038,0.151,0.266,0.007,0.096,0.06573444009178185,0.04268914,0.12877523732683135,0.074003088,0.320401670506237,0.17313094,0.4383306221196038,0.22202699799999998,0.422269852534059,0.19416807000000005,0.27603920967732665,0.13507257600000003,23.68045274785345
2021-02-20 02:00:00,410.0,63.90001475174263,481.11661998226964,277.4708333333333,60.49,0.0838,0.0565,0.0738,0.029,0.104,0.0605,34.660000000000004,86.5,31.44,0.052,0.008,0.009,0.12,0.104,0.029,0.263,0.277,0.064,0.393,0.02,0.127,0.33,0.047,0.094,0.248,0.071,0.084,0.05472750538169187,0.041114874,0.15524556996199437,0.09972409800000001,0.3587312488410812,0.22723616000000002,0.4157452634542297,0.22182568600000005,0.3543842191174398,0.20939518,0.2785437352625154,0.14571181600000002,53.34723538460861
2021-02-23 02:00:00,394.4,63.11977646314736,496.3326236611024,276.40999999999997,67.96,0.0733,0.0535,0.0678,0.0273,0.102,0.0588,34.660000000000004,85.44,31.44,0.054,0.008,0.01,0.126,0.082,0.032,0.257,0.336,0.056,0.387,0.02,0.125,0.322,0.046,0.092,0.251,0.072,0.085,0.05664013234674403,0.041737252,0.15306035655412628,0.097429184,0.36682155856324916,0.243418992,0.40897533086686005,0.21858093000000003,0.3450697609937782,0.20396124000000004,0.2810861911206962,0.14752337799999998,54.20396351291123
2021-02-23 03:00:00,587.0,52.639181963529616,698.903393536107,278.90999999999997,54.84,0.0948,0.076,0.1005,0.0275,0.1425,0.0868,34.660000000000004,80.46000000000001,31.44,0.054,0.008,0.01,0.126,0.082,0.032,0.257,0.336,0.056,0.387,0.02,0.125,0.322,0.046,0.092,0.251,0.072,0.085,0.05546824800484029,0.041737252,0.141048542049613,0.097429184,0.3176024162032924,0.243418992,0.40604562001210076,0.21858093000000003,0.3383314260278317,0.20396124000000004,0.2705392320435626,0.14752337799999998,41.85093803275407
2021-02-23 04:00:00,719.5,44.401355248221336,840.550122104417,281.40999999999997,41.71,0.1088,0.0943,0.149,0.0295,0.1878,0.1168,34.660000000000004,76.68,31.44,0.054,0.008,0.01,0.126,0.082,0.032,0.257,0.336,0.056,0.387,0.02,0.125,0.322,0.046,0.092,0.251,0.072,0.085,0.05484355649584949,0.041737252,0.1346454540824572,0.097429184,0.2913653728256784,0.243418992,0.40448389123962375,0.21858093000000003,0.3347394498511346,0.20396124000000004,0.2649170084626453,0.14752337799999998,25.394190843651188
2021-02-24 03:00:00,562.9,52.33521177401379,704.1026200927452,280.23999999999995,56.3,0.1063,0.085,0.1023,0.0293,0.146,0.0943,34.660000000000004,80.10000000000001,31.44,0.054,0.008,0.01,0.125,0.082,0.032,0.257,0.336,0.056,0.388,0.02,0.126,0.322,0.046,0.092,0.25,0.072,0.085,0.055440901623109086,0.041737252,0.13976824163686813,0.096429184,0.3164538681705817,0.243418992,0.40722825405777274,0.21820330800000004,0.33817418433287727,0.20396124000000004,0.2692931146079818,0.14652337799999998,42.11747186869309
2021-02-24 04:00:00,700.4,44.05618760320374,845.6906976327241,283.16999999999996,42.72,0.1273,0.1055,0.1523,0.0293,0.184,0.1245,34.660000000000004,76.3,31.44,0.054,0.008,0.01,0.125,0.082,0.032,0.257,0.336,0.056,0.388,0.02,0.126,0.322,0.046,0.092,0.25,0.072,0.085,0.054822337832720607,0.041737252,0.13342796278538618,0.096429184,0.29047418897426536,0.243418992,0.4056818445818015,0.21820330800000004,0.3346174425381435,0.20396124000000004,0.2637260404944854,0.14652337799999998,25.58673331678858
2021-02-24 05:00:00,774.1,39.485333479833685,915.7186788332112,284.7,41.95,0.1293,0.1248,0.189,0.0305,0.2373,0.1615,34.660000000000004,74.02,31.44,0.054,0.008,0.01,0.125,0.082,0.032,0.257,0.336,0.056,0.388,0.02,0.126,0.322,0.046,0.092,0.25,0.072,0.085,0.05457507558739158,0.041737252,0.13089352477076363,0.096429184,0.2800891746704462,0.243418992,0.40506368896847894,0.21820330800000004,0.3331956846275016,0.20396124000000004,0.2615006802865242,0.14652337799999998,4.361125462228301
