Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-01 04:00:00,627.8,49.25219407614719,670.0538389164021,283.04999999999995,30.9,0.1198,0.0923,0.165,0.0273,0.1673,0.103,29.16,76.48,7.24,0.041,0.025,0.007,0.063,0.046,0.01,0.359,0.017,0.108,0.437,0.035,0.136,0.269,0.034,0.072,0.146,0.075,0.045,0.04443276054186352,0.036086246,0.06932611939702889,0.057926243999999995,0.37296495716846717,0.21343295199999998,0.46023326475860893,0.256264848,0.27878591433693445,0.17624347200000007,0.15817628162559055,0.09819581,23.96503335469015
2021-01-01 05:00:00,689.4,47.77544790235254,693.7089555750716,284.10999999999996,30.42,0.1215,0.0965,0.179,0.0285,0.1838,0.1108,29.16,76.88,7.24,0.041,0.025,0.007,0.063,0.046,0.01,0.359,0.017,0.108,0.437,0.035,0.136,0.269,0.034,0.072,0.146,0.075,0.045,0.04408390263448548,0.036086246,0.06868422084745328,0.057926243999999995,0.37272773379145013,0.21343295199999998,0.45974486368827966,0.256264848,0.2783114675829003,0.17624347200000007,0.15712970790345643,0.09819581,5.613994878357971
2021-01-01 06:00:00,672.3,50.621088686698855,647.674092681377,285.16999999999996,29.94,0.1145,0.0885,0.1593,0.0285,0.1655,0.0988,29.16,79.44,7.24,0.041,0.025,0.007,0.063,0.046,0.01,0.359,0.017,0.108,0.437,0.035,0.136,0.269,0.034,0.072,0.146,0.075,0.045,0.044777548111095355,0.036086246,0.06996052852441545,0.057926243999999995,0.37319941271554485,0.21343295199999998,0.4607159673555335,0.256264848,0.2792548254310897,0.17624347200000007,0.15921064433328605,0.09819581,12.260987712908928
2021-01-01 07:00:00,580.1,57.1450330446407,535.560591477717,286.22999999999996,29.46,0.097,0.0713,0.108,0.0273,0.1315,0.0738,29.16,83.94,7.24,0.041,0.025,0.007,0.063,0.046,0.01,0.359,0.017,0.108,0.437,0.035,0.136,0.269,0.034,0.072,0.146,0.075,0.045,0.046723465370092164,0.036086246,0.07354101628096958,0.057926243999999995,0.37452263645166267,0.21343295199999998,0.46344025151812906,0.256264848,0.2819012729033254,0.17624347200000007,0.16504839611027647,0.09819581,27.35070697059072
2021-01-11 05:00:00,671.2,46.52220825047887,716.3768751016026,282.7,27.69,0.1395,0.1145,0.1823,0.0273,0.1875,0.1165,29.16,75.56,7.24,0.046,0.028,0.007,0.072,0.052,0.011,0.335,0.015,0.101,0.407,0.033,0.127,0.291,0.037,0.078,0.177,0.091,0.055,0.04913692276016068,0.041653798,0.07785571369744125,0.066683726,0.3468552443358004,0.19869793800000005,0.42676833753876076,0.238285078,0.3011644693616409,0.19054529199999998,0.1900607489705222,0.118446534,6.920481465768688
2021-01-11 06:00:00,667.6,49.13202468441358,674.9836387479347,283.62,27.97,0.1343,0.1043,0.165,0.027,0.1743,0.1063,29.16,78.02,7.24,0.046,0.028,0.007,0.072,0.052,0.011,0.335,0.015,0.101,0.407,0.033,0.127,0.291,0.037,0.078,0.177,0.091,0.055,0.049806024817803884,0.041653798,0.07909833180449292,0.066683726,0.34721369186668066,0.19869793800000005,0.42755692210669743,0.238285078,0.3020486399378122,0.19054529199999998,0.19223533065786264,0.118446534,11.573073689999973
2021-01-11 07:00:00,581.7,55.5684541423142,566.3445497338905,284.53999999999996,28.25,0.1165,0.0858,0.1228,0.027,0.1348,0.081,29.16,82.42,7.24,0.046,0.028,0.007,0.072,0.052,0.011,0.335,0.015,0.101,0.407,0.033,0.127,0.291,0.037,0.078,0.177,0.091,0.055,0.051824107817424275,0.041653798,0.08284620023235936,0.066683726,0.34829480775933447,0.19869793800000005,0.42993537707053575,0.238285078,0.30471539247302487,0.19054529199999998,0.1987941004066289,0.118446534,27.20632526588335
2021-01-12 03:00:00,514.4,54.11881487662185,591.8272611909315,281.33,53.79,0.103,0.0818,0.136,0.0275,0.1373,0.083,29.16,77.14,7.24,0.046,0.028,0.007,0.072,0.052,0.011,0.335,0.015,0.101,0.407,0.033,0.127,0.291,0.037,0.078,0.177,0.091,0.055,0.05132139306963995,0.041653798,0.08191258712933133,0.066683726,0.34802549628730717,0.19869793800000005,0.42934289183207563,0.238285078,0.3040510908420242,0.19054529199999998,0.19716027747632986,0.118446534,42.1318240811313
2021-01-12 04:00:00,642.1,48.23652382292207,689.6310417113737,283.33,45.14,0.1163,0.095,0.1675,0.028,0.1705,0.1058,29.16,75.16,7.24,0.046,0.028,0.007,0.072,0.052,0.011,0.335,0.015,0.101,0.407,0.033,0.127,0.291,0.037,0.078,0.177,0.091,0.055,0.049567252112925175,0.041653798,0.07865489678114675,0.066683726,0.3470857779176385,0.19869793800000005,0.42727551141880465,0.238285078,0.30173311886350823,0.19054529199999998,0.1914593193670068,0.118446534,25.873098079617307
2021-01-12 05:00:00,713.6,46.35844960856249,719.1781584124188,284.69,39.09,0.1235,0.1028,0.184,0.0285,0.1858,0.1175,29.16,75.4,7.24,0.046,0.028,0.007,0.072,0.052,0.011,0.335,0.015,0.101,0.407,0.033,0.127,0.291,0.037,0.078,0.177,0.091,0.055,0.04909761694381317,0.041653798,0.07778271718136731,0.066683726,0.3468341876484714,0.19869793800000005,0.4267220128266369,0.238285078,0.3011125295328959,0.19054529199999998,0.1899330050673928,0.118446534,7.03920576218033
