Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-01 06:00:00,607.5,56.08083638881985,652.0123986165873,277.47999999999996,55.43,0.1033,0.083,0.0983,0.0373,0.1628,0.1055,36.84,91.82,40.6,0.035,0.014,0.005,0.046,0.086,0.0,0.256,0.081,0.08,0.29,0.095,0.095,0.231,0.076,0.084,0.125,0.052,0.042,0.03800490838589086,0.030760466000000004,0.06430515151332955,0.062269824,0.27964089851836854,0.16111414400000001,0.31924580690425935,0.17709839,0.2542326455234075,0.12965773600000002,0.1378322311475946,0.07697744399999999,16.00593786822813
2021-01-03 05:00:00,516.7,54.542064959303644,681.6863612030606,277.81,62.17,0.1108,0.092,0.106,0.034,0.173,0.1093,36.84,91.32,40.6,0.03,0.012,0.005,0.048,0.089,0.0,0.258,0.082,0.081,0.292,0.096,0.096,0.233,0.077,0.084,0.126,0.053,0.042,0.032346214242730924,0.025382098000000002,0.06521567230025441,0.064837376,0.28042263065866135,0.161925706,0.3197857139418474,0.177909952,0.2549504580575235,0.13184692,0.1380160295720616,0.078166628,0.9672559270812542
2021-01-03 06:00:00,551.3,55.85304127145969,656.4528641848955,279.25,54.24,0.1073,0.0878,0.1035,0.0325,0.1723,0.108,36.84,91.62,40.6,0.03,0.012,0.005,0.048,0.089,0.0,0.258,0.082,0.081,0.292,0.096,0.096,0.233,0.077,0.084,0.126,0.053,0.042,0.032543817497294715,0.025382098000000002,0.06668122977160248,0.064837376,0.28177291956484724,0.161925706,0.32136653997835773,0.177909952,0.2562184122743078,0.13184692,0.13888877727971832,0.078166628,15.805814845441944
2021-01-12 05:00:00,664.7,53.39598304917685,703.1407996050132,275.34999999999997,41.74,0.1273,0.1105,0.1315,0.0493,0.152,0.0985,36.84,90.16,40.6,0.009,0.003,0.001,0.07,0.0,0.025,0.315,0.0,0.122,0.339,0.0,0.128,0.244,0.08,0.089,0.155,0.0,0.061,0.009540196485369702,0.00818993,0.07062500000000001,0.035559450000000006,0.329884,0.14693011600000003,0.35538400000000003,0.16266438400000002,0.26629957294319206,0.136526362,0.158721,0.07096505800000001,2.1329257218173723
2021-01-14 05:00:00,651.0,53.06379343417988,709.2359806909742,276.88,50.48,0.1005,0.0848,0.1175,0.0538,0.1788,0.1173,36.84,89.82000000000001,40.6,0.009,0.003,0.001,0.07,0.0,0.025,0.315,0.0,0.122,0.338,0.0,0.128,0.245,0.081,0.089,0.154,0.0,0.06,0.009528637700016187,0.00818993,0.07062500000000001,0.035559450000000006,0.329884,0.14693011600000003,0.35438400000000003,0.16166438400000002,0.2671672179004371,0.13771554600000002,0.1576,0.07134268,2.376152490655926
2021-01-15 05:00:00,614.1,52.887495107806096,712.4524983691513,279.52,45.06,0.0988,0.086,0.1158,0.0435,0.1853,0.1195,36.84,89.64,40.6,0.011,0.004,0.001,0.071,0.0,0.025,0.316,0.0,0.122,0.34,0.0,0.128,0.244,0.08,0.088,0.156,0.0,0.061,0.011696423377575184,0.010379113999999998,0.071625,0.03655944999999999,0.330884,0.14793011600000003,0.35638400000000003,0.16366438400000002,0.2656524675515037,0.137903984,0.159721,0.07196505800000001,2.4949994247151324
2021-01-15 06:00:00,651.8,53.92434502276244,692.9345637002347,281.44,38.19,0.0933,0.0788,0.1003,0.0398,0.163,0.1093,36.84,89.82000000000001,40.6,0.011,0.004,0.001,0.071,0.0,0.025,0.316,0.0,0.122,0.34,0.0,0.128,0.244,0.08,0.088,0.156,0.0,0.061,0.011744879331819514,0.010379113999999998,0.071625,0.03655944999999999,0.330884,0.14793011600000003,0.35638400000000003,0.16366438400000002,0.2666215866363903,0.137903984,0.159721,0.07196505800000001,14.904001449507433
2021-01-18 05:00:00,673.4,52.31861535581861,722.6475901897718,275.38,58.45,0.0988,0.092,0.1265,0.0558,0.182,0.1208,36.84,89.06,40.6,0.012,0.004,0.001,0.071,0.0,0.025,0.316,0.0,0.122,0.344,0.0,0.13,0.245,0.081,0.089,0.158,0.0,0.062,0.012670709285069784,0.011379114,0.071625,0.03655944999999999,0.330884,0.14793011600000003,0.3609,0.16490913999999998,0.26648261302266313,0.13771554600000002,0.161844,0.072587436,2.8393414896904403
2021-01-19 05:00:00,629.1,52.1159082766874,726.2469088149587,277.06,53.72,0.1028,0.0885,0.1178,0.032,0.1848,0.1218,36.84,88.86,40.6,0.012,0.004,0.002,0.071,0.0,0.025,0.316,0.0,0.122,0.344,0.0,0.13,0.245,0.081,0.089,0.158,0.0,0.062,0.01266469409245259,0.010001491999999999,0.071625,0.03655944999999999,0.330884,0.14793011600000003,0.3609,0.16490913999999998,0.26630005537216495,0.13771554600000002,0.161844,0.072587436,2.94977372035666
2021-01-19 06:00:00,672.6,53.08238312406184,708.2497525514669,278.72999999999996,47.99,0.1025,0.082,0.1055,0.0345,0.1705,0.1133,36.84,89.0,40.6,0.012,0.004,0.002,0.071,0.0,0.025,0.316,0.0,0.122,0.344,0.0,0.13,0.245,0.081,0.089,0.158,0.0,0.062,0.012708373809819581,0.010001491999999999,0.071625,0.03655944999999999,0.330884,0.14793011600000003,0.3609,0.16490913999999998,0.2671845696488465,0.13771554600000002,0.161844,0.072587436,14.736749912428621
2021-01-22 05:00:00,656.3,51.46967354470417,737.6314806520819,280.65999999999997,61.47,0.118,0.123,0.146,0.0368,0.1655,0.1143,36.84,88.2,40.6,0.015,0.006,0.002,0.068,0.0,0.022,0.297,0.0,0.111,0.338,0.0,0.127,0.252,0.083,0.091,0.152,0.0,0.057,0.01595269822963175,0.01337986,0.068484,0.03769231600000001,0.309321,0.14408395799999998,0.354129,0.16304200600000004,0.27340465884323917,0.14233867000000003,0.155249,0.073475546,3.266985986062963
2021-01-22 06:00:00,691.7,52.39169089139573,720.6210096835027,282.47999999999996,52.72,0.1093,0.112,0.1343,0.0345,0.1655,0.1128,36.84,88.34,40.6,0.015,0.006,0.002,0.068,0.0,0.022,0.297,0.0,0.111,0.338,0.0,0.127,0.252,0.083,0.091,0.152,0.0,0.057,0.016013467264464,0.01337986,0.068484,0.03769231600000001,0.309321,0.14408395799999998,0.354129,0.16304200600000004,0.27424529715841867,0.14233867000000003,0.155249,0.073475546,14.661640291258749
2021-01-23 05:00:00,547.8,51.24184517296292,741.6126151945022,279.71,61.58,0.1363,0.1155,0.1405,0.0363,0.214,0.1425,36.84,87.96000000000001,40.6,0.017,0.006,0.002,0.075,0.0,0.026,0.307,0.0,0.117,0.303,0.1,0.1,0.258,0.085,0.094,0.14,0.059,0.047,0.01793804702872852,0.015379860000000002,0.075676,0.039181828,0.320689,0.145818226,0.32856745047880864,0.1841562,0.28006833290698735,0.14458417199999998,0.1513937957824971,0.08641362200000001,3.3678112928673443
2021-01-28 05:00:00,624.6,50.01370588039511,762.7836570682144,280.01,66.63,0.145,0.1615,0.184,0.0385,0.2185,0.136,36.84,86.72,40.6,0.014,0.017,0.001,0.065,0.02,0.021,0.269,0.0,0.09,0.336,0.0,0.121,0.237,0.078,0.086,0.141,0.059,0.047,0.0164306267683792,0.015838506000000002,0.06829938443338729,0.039853618,0.2771,0.14501402000000002,0.35064100000000004,0.16930773800000004,0.2555436992902104,0.13328085999999997,0.1516412340784925,0.08741362199999998,3.8326377347630967
