Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-01-01 02:00:00,502.3,60.5986233389124,463.4151563855631,273.09999999999997,64.85,0.0965,0.062,0.0833,0.0283,0.086,0.0413,33.22,79.84,2.12,0.027,0.067,0.0,0.058,0.068,0.012,0.271,0.16,0.06,0.251,0.199,0.044,0.134,0.141,0.009,0.058,0.092,0.0,0.04555400233192126,0.039675327999999996,0.0769749277398604,0.05433304800000001,0.3189080652702597,0.21861212000000002,0.3080441561798855,0.228032248,0.17312748251941637,0.148276346,0.08347713753039934,0.07540492800000001,60.31834988343269
2021-01-01 03:00:00,582.3,53.64674555668577,585.5403546397455,275.15,50.25,0.1125,0.0778,0.112,0.027,0.1118,0.0598,33.22,79.02,2.12,0.027,0.067,0.0,0.058,0.068,0.012,0.271,0.16,0.06,0.251,0.199,0.044,0.134,0.141,0.009,0.058,0.092,0.0,0.03923927621639556,0.039675327999999996,0.07056595198081937,0.05433304800000001,0.3038281223078103,0.21861212000000002,0.289288477120339,0.228032248,0.1598382827837578,0.148276346,0.07480617032699091,0.07540492800000001,46.09564160196771
2021-01-01 04:00:00,652.2,50.039085234753315,645.2807734646732,277.19,35.66,0.1198,0.0855,0.1523,0.0308,0.1315,0.076,33.22,80.26,2.12,0.027,0.067,0.0,0.058,0.068,0.012,0.271,0.16,0.06,0.251,0.199,0.044,0.134,0.141,0.009,0.058,0.092,0.0,0.03659278635729148,0.039675327999999996,0.06787996227307196,0.05433304800000001,0.29750814652487517,0.21861212000000002,0.2814280072403135,0.228032248,0.15426880412504626,0.148276346,0.07117218425180323,0.07540492800000001,29.125744030100464
2021-01-01 05:00:00,656.9,50.501335873191024,637.7823811626229,278.45,32.8,0.1165,0.0833,0.158,0.0288,0.1428,0.0838,33.22,83.42,2.12,0.027,0.067,0.0,0.058,0.068,0.012,0.271,0.16,0.06,0.251,0.199,0.044,0.134,0.141,0.009,0.058,0.092,0.0,0.03690942555495395,0.039675327999999996,0.0682013274289085,0.05433304800000001,0.29826429983272584,0.21861212000000002,0.2823684729169528,0.228032248,0.15493516422758966,0.148276346,0.07160697240381736,0.07540492800000001,11.162826290301723
2021-01-01 06:00:00,575.8,54.930510694374235,563.6388186219672,279.7,29.93,0.1135,0.0728,0.144,0.0283,0.1223,0.0725,33.22,88.28,2.12,0.027,0.067,0.0,0.058,0.068,0.012,0.271,0.16,0.06,0.251,0.199,0.044,0.134,0.141,0.009,0.058,0.092,0.0,0.040281047002589374,0.039675327999999996,0.07162327158471758,0.05433304800000001,0.3063159331405119,0.21861212000000002,0.2923826918435117,0.228032248,0.16203066608007613,0.148276346,0.07623666155579437,0.07540492800000001,5.2953987883835225
2021-01-02 03:00:00,634.5,53.60925632912365,586.4332007389229,276.64,58.55,0.1015,0.0653,0.108,0.0283,0.1148,0.0613,33.22,78.94,2.12,0.027,0.077,0.0,0.039,0.089,0.0,0.268,0.17,0.059,0.243,0.218,0.038,0.121,0.202,0.0,0.057,0.103,0.0,0.04103199993990448,0.041567168,0.05521880512534414,0.055837375999999994,0.30246074012706187,0.21888158200000005,0.2841709608688205,0.231892476,0.1578112206215676,0.159215168,0.07577007784169042,0.076485952,46.26114597471758
2021-01-02 04:00:00,699.9,49.965130392140345,646.7396388601271,279.03999999999996,44.65,0.111,0.076,0.1515,0.0298,0.1318,0.0775,33.22,80.16,2.12,0.027,0.077,0.0,0.039,0.089,0.0,0.268,0.17,0.059,0.243,0.218,0.038,0.121,0.202,0.0,0.057,0.103,0.0,0.03796701134734492,0.041567168,0.05167615597290517,0.055837375999999994,0.29569388219543685,0.21888158200000005,0.2754934606976778,0.231892476,0.14977060119693084,0.159215168,0.07167015803605879,0.076485952,29.278753842756373
2021-01-02 05:00:00,672.5,50.39535784002391,639.7687124016813,280.7,37.56,0.111,0.08,0.157,0.0293,0.1425,0.0853,33.22,83.3,2.12,0.027,0.077,0.0,0.039,0.089,0.0,0.268,0.17,0.059,0.243,0.218,0.038,0.121,0.202,0.0,0.057,0.103,0.0,0.03830436019672451,0.041567168,0.052066078668941314,0.055837375999999994,0.2964386783564048,0.21888158200000005,0.276448552245272,0.231892476,0.15065559428231623,0.159215168,0.0721214168865276,0.076485952,11.278990047560768
2021-01-02 06:00:00,577.1,54.80376704068463,566.0714499317367,282.34999999999997,30.46,0.106,0.0728,0.1433,0.026,0.1268,0.0743,33.22,88.16,2.12,0.027,0.077,0.0,0.039,0.089,0.0,0.268,0.17,0.059,0.243,0.218,0.038,0.121,0.202,0.0,0.057,0.103,0.0,0.04214231702369056,0.041567168,0.05650215863777221,0.055837375999999994,0.30491208953282334,0.21888158200000005,0.2873144559891499,0.231892476,0.16072400050370772,0.159215168,0.07725530718753412,0.076485952,5.225853626553317
2021-01-04 03:00:00,561.8,53.51293615500597,588.5609740085465,280.27,58.69,0.106,0.0715,0.1045,0.0278,0.1128,0.0593,33.22,78.74,2.12,0.027,0.077,0.0,0.039,0.089,0.0,0.269,0.169,0.06,0.243,0.217,0.039,0.122,0.201,0.0,0.057,0.101,0.0,0.040944796857437536,0.041567168,0.05511801195210313,0.055837375999999994,0.30320611258320707,0.21831477600000004,0.2838199729618694,0.23032566999999998,0.15840135283564863,0.160025984,0.07529122704676872,0.076107584,46.59975525704863
