index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
97,2021-02-02 03:00:00,490.4,64.51014985417076,443.81389322746077,247.89999999999998,51.28,0.2865,0.276,0.3108,0.042,0.097,0.075,61.4,112.74,1.2,0.976,0.345,0.202,0.934,0.413,0.164,0.904,0.427,0.141,0.548,0.377,0.1,0.137,0.054,0.01,0.066,0.0,0.003,1.0,0.7629888360000001,1.0,0.786202984,1.0,0.7905368660000001,0.6867297805926866,0.48156016800000007,0.15553874841380658,0.133439716,0.066009,0.061867134000000004,41.897955850370465
98,2021-02-02 04:00:00,484.3,64.98255636690219,434.82944597972136,249.65999999999997,50.25,0.2988,0.2833,0.316,0.0403,0.0983,0.076,61.4,121.0,1.2,0.976,0.345,0.202,0.934,0.413,0.164,0.904,0.427,0.141,0.548,0.377,0.1,0.137,0.054,0.01,0.066,0.0,0.003,1.0,0.7629888360000001,1.0,0.786202984,1.0,0.7905368660000001,0.6898938785888767,0.48156016800000007,0.15599196138938817,0.133439716,0.066009,0.061867134000000004,26.02215205757082
104,2021-02-03 03:00:00,490.9,64.2200562853013,449.1787378850495,250.74999999999997,51.71,0.2843,0.2728,0.308,0.0345,0.0943,0.0708,61.4,112.48,1.2,1.023,0.362,0.212,0.973,0.431,0.171,0.936,0.442,0.146,0.573,0.394,0.104,0.138,0.055,0.01,0.065,0.0,0.003,1.0,0.7994287439999999,1.0,0.818964942,1.0,0.8184865160000001,0.7163456828013746,0.504265808,0.15660033643166396,0.1346289,0.065009,0.060867134,41.94856850930131
105,2021-02-03 04:00:00,486.1,64.68893580955364,440.28247472633416,252.59999999999997,48.07,0.2933,0.2798,0.3128,0.0355,0.096,0.0733,61.4,120.74,1.2,1.023,0.362,0.212,0.973,0.431,0.171,0.936,0.442,0.146,0.573,0.394,0.104,0.138,0.055,0.01,0.065,0.0,0.003,1.0,0.7994287439999999,1.0,0.818964942,1.0,0.8184865160000001,0.7195959265310887,0.504265808,0.1570540506578931,0.1346289,0.065009,0.060867134,26.009333510536464
112,2021-02-04 03:00:00,487.8,63.92499403896999,454.6184625765902,252.61999999999998,53.17,0.2775,0.2703,0.3035,0.036,0.0918,0.0688,61.4,112.22,1.2,1.03,0.365,0.213,0.984,0.435,0.173,0.945,0.446,0.148,0.575,0.395,0.105,0.127,0.05,0.01,0.062,0.0,0.003,1.0,0.8056186740000001,1.0,0.827966434,1.0,0.825488008,0.7168666601638247,0.50507737,0.14366223546377527,0.12268298,0.062009,0.057867134,41.996342935469954
113,2021-02-04 04:00:00,475.9,64.39096890916085,445.7990013589907,254.51999999999998,50.38,0.2828,0.2723,0.3068,0.0365,0.0983,0.0715,61.4,120.48,1.2,1.03,0.365,0.213,0.984,0.435,0.173,0.945,0.446,0.148,0.575,0.395,0.105,0.127,0.05,0.01,0.062,0.0,0.003,1.0,0.8056186740000001,1.0,0.827966434,1.0,0.825488008,0.720072891460574,0.50507737,0.14406808752665493,0.12268298,0.062009,0.057867134,25.99236255884918
121,2021-02-06 03:00:00,514.0,63.320391671431366,465.7104488967484,256.04999999999995,69.42,0.2808,0.2705,0.2965,0.0293,0.1013,0.0783,61.4,111.72,1.2,0.999,0.353,0.207,0.957,0.424,0.169,0.927,0.438,0.145,0.564,0.388,0.103,0.157,0.062,0.012,0.073,0.0,0.004,1.0,0.7806141980000001,1.0,0.8043958980000001,1.0,0.810107402,0.6991188590230826,0.49550832599999994,0.1770399053078122,0.152197944,0.073016,0.067489512,42.08330695957824
122,2021-02-06 04:00:00,482.2,63.782436535723704,457.0105199399135,257.84,64.45,0.2898,0.27,0.2968,0.03,0.1043,0.0793,61.4,119.94,1.2,0.999,0.353,0.207,0.957,0.424,0.169,0.927,0.438,0.145,0.564,0.388,0.103,0.157,0.062,0.012,0.073,0.0,0.004,1.0,0.7806141980000001,1.0,0.8043958980000001,1.0,0.810107402,0.702178281287749,0.49550832599999994,0.17752878206144443,0.152197944,0.073016,0.067489512,25.945904590619875
129,2021-02-07 03:00:00,609.0,63.01107386748686,471.3564879173776,255.02999999999997,54.81,0.2855,0.2718,0.3005,0.0313,0.09,0.0688,61.4,111.44,1.2,0.996,0.353,0.206,0.955,0.423,0.168,0.925,0.437,0.145,0.562,0.387,0.102,0.157,0.062,0.012,0.073,0.0,0.004,1.0,0.7789918199999999,1.0,0.8035843359999999,1.0,0.8079182180000001,0.6945768038862746,0.49469676400000007,0.17671690398178042,0.152197944,0.073016,0.067489512,42.12245227096486
130,2021-02-07 04:00:00,533.0,63.472101023227324,462.6993124826815,256.85999999999996,49.38,0.295,0.2788,0.3063,0.0308,0.0963,0.0718,61.4,119.68,1.2,0.996,0.353,0.206,0.955,0.423,0.168,0.925,0.437,0.145,0.562,0.387,0.102,0.157,0.062,0.012,0.073,0.0,0.004,1.0,0.7789918199999999,1.0,0.8035843359999999,1.0,0.8079182180000001,0.6975896248562964,0.49469676400000007,0.1771995781423524,0.152197944,0.073016,0.067489512,25.916380104390555
135,2021-02-08 03:00:00,527.6,62.697231020545274,477.06498517876173,256.82,56.56,0.296,0.28,0.3108,0.0303,0.0903,0.0648,61.4,111.18,1.2,0.991,0.351,0.205,0.954,0.422,0.168,0.92,0.435,0.144,0.556,0.382,0.101,0.129,0.051,0.01,0.065,0.0,0.003,1.0,0.7749910740000001,1.0,0.8023951519999999,1.0,0.8039174720000002,0.6847976042812303,0.48912846600000004,0.14493357805848883,0.12487216400000001,0.065009,0.060867134,42.15867105343858
136,2021-02-08 04:00:00,511.2,63.15787801691383,468.43922937148085,258.46,55.09,0.2998,0.2833,0.3118,0.0318,0.0935,0.0698,61.4,119.42,1.2,0.991,0.351,0.205,0.954,0.422,0.168,0.92,0.435,0.144,0.556,0.382,0.101,0.129,0.051,0.01,0.065,0.0,0.003,1.0,0.7749910740000001,1.0,0.8023951519999999,1.0,0.8039174720000002,0.6877372330318302,0.48912846600000004,0.1453260415827836,0.12487216400000001,0.065009,0.060867134,25.882628423516564
139,2021-02-09 02:00:00,470.8,64.75688762997336,438.104504184117,259.34999999999997,56.17,0.2465,0.242,0.2785,0.0383,0.0963,0.0723,61.4,102.54,1.2,0.979,0.346,0.202,0.949,0.42,0.167,0.917,0.433,0.143,0.555,0.382,0.101,0.127,0.051,0.01,0.067,0.0,0.003,1.0,0.7661780200000001,1.0,0.798394406,1.0,0.801916726,0.69730630067319,0.48812846600000004,0.14473709511605415,0.122872164,0.067009,0.062867134,58.189692060760706
140,2021-02-09 03:00:00,543.7,62.378979804328,482.8327197663569,261.23999999999995,53.89,0.2855,0.272,0.2983,0.0388,0.1005,0.0793,61.4,110.92,1.2,0.979,0.346,0.202,0.949,0.42,0.167,0.917,0.433,0.143,0.555,0.382,0.101,0.127,0.051,0.01,0.067,0.0,0.003,1.0,0.7661780200000001,1.0,0.798394406,1.0,0.801916726,0.6817937780087258,0.48812846600000004,0.14266605151425396,0.122872164,0.067009,0.062867134,42.19193362777372
141,2021-02-09 04:00:00,533.2,62.83988918119541,474.22705430970916,263.12,51.61,0.2863,0.274,0.3063,0.0348,0.0985,0.0738,61.4,119.14,1.2,0.979,0.346,0.202,0.949,0.42,0.167,0.917,0.433,0.143,0.555,0.382,0.101,0.127,0.051,0.01,0.067,0.0,0.003,1.0,0.7661780200000001,1.0,0.798394406,1.0,0.801916726,0.6847030078415351,0.48812846600000004,0.1430544565442887,0.122872164,0.067009,0.062867134,25.844624042133518
144,2021-02-10 04:00:00,519.1,62.51825700076742,480.05956324524203,264.12,60.92,0.297,0.2855,0.3145,0.0288,0.0995,0.0715,61.4,118.86,1.2,0.977,0.346,0.202,0.947,0.419,0.167,0.915,0.432,0.143,0.554,0.381,0.101,0.127,0.05,0.01,0.067,0.0,0.003,1.0,0.7641780200000001,1.0,0.7962052219999999,1.0,0.7997275420000001,0.6813604977767287,0.48693928200000003,0.1424752621754237,0.12268298,0.067009,0.062867134,25.802340626554212
148,2021-02-11 02:00:00,519.2,64.12964287823851,449.6468561867427,260.57,78.58,0.2323,0.2333,0.264,0.0275,0.0825,0.0555,61.4,102.0,1.2,0.982,0.347,0.203,0.954,0.422,0.168,0.92,0.435,0.144,0.558,0.384,0.102,0.127,0.05,0.01,0.066,0.0,0.003,1.0,0.767989582,1.0,0.8023951519999999,1.0,0.8039174720000002,0.6969648622061473,0.49012921200000004,0.14383969559975873,0.12268298,0.066009,0.061867134000000004,58.38249173327
149,2021-02-11 03:00:00,525.6,61.72972196383286,494.53296902384443,260.73999999999995,78.58,0.2753,0.2765,0.299,0.029,0.0918,0.0645,61.4,110.38,1.2,0.982,0.347,0.203,0.954,0.422,0.168,0.92,0.435,0.144,0.558,0.384,0.102,0.127,0.05,0.01,0.066,0.0,0.003,1.0,0.767989582,1.0,0.8023951519999999,1.0,0.8039174720000002,0.6815663149859534,0.49012921200000004,0.1418346764304627,0.12268298,0.066009,0.061867134000000004,42.24946898929983
150,2021-02-11 04:00:00,481.9,62.19310395815818,485.93354166969254,260.91999999999996,78.59,0.2763,0.269,0.289,0.0415,0.1078,0.0815,61.4,118.6,1.2,0.982,0.347,0.203,0.954,0.422,0.168,0.92,0.435,0.144,0.558,0.384,0.102,0.127,0.05,0.01,0.066,0.0,0.003,1.0,0.767989582,1.0,0.8023951519999999,1.0,0.8039174720000002,0.6844409829414171,0.49012921200000004,0.14220898215383032,0.12268298,0.066009,0.061867134000000004,25.755752555249103
153,2021-02-13 03:00:00,594.5,61.064240588312344,506.43139720077136,269.15777777777777,78.67962962962963,0.2678,0.263,0.2843,0.0293,0.097,0.0663,61.4,109.84,1.2,0.952,0.337,0.197,0.929,0.411,0.164,0.897,0.424,0.14,0.539,0.371,0.098,0.125,0.05,0.009,0.067,0.0,0.003,1.0,0.744363474,1.0,0.7808246160000001,1.0,0.784346936,0.6540249242696867,0.474180308,0.13928867173445914,0.122060602,0.067009,0.062867134,42.29483391895445
154,2021-02-13 04:00:00,484.1,61.53272292312349,497.79314957621176,269.34499999999997,78.68166666666667,0.2663,0.25,0.2753,0.0275,0.1028,0.0718,61.4,118.04,1.2,0.952,0.337,0.197,0.929,0.411,0.164,0.897,0.424,0.14,0.539,0.371,0.098,0.125,0.05,0.009,0.067,0.0,0.003,1.0,0.744363474,1.0,0.7808246160000001,1.0,0.784346936,0.656768150308304,0.474180308,0.13965837874774986,0.122060602,0.067009,0.062867134,25.649572567148624
155,2021-02-13 05:00:00,424.3,64.82278409533069,436.19207250663817,269.5322222222222,78.68370370370371,0.2358,0.2153,0.2523,0.0285,0.1093,0.0798,61.4,125.56,1.2,0.952,0.337,0.197,0.929,0.411,0.164,0.897,0.424,0.14,0.539,0.371,0.098,0.125,0.05,0.009,0.067,0.0,0.003,1.0,0.744363474,1.0,0.7808246160000001,1.0,0.784346936,0.6773401876391256,0.474180308,0.14243089051740238,0.122060602,0.067009,0.062867134,9.699816730681505
