index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
1,2021-01-01 02:00:00,496.9,61.82718213605074,463.16940514345373,271.15,63.9,0.0985,0.0698,0.0278,0.025,0.0365,0.0108,40.24,85.52,0.04,0.066,0.01,0.001,0.108,0.005,0.001,0.063,0.033,0.002,0.042,0.07,0.0,0.03,0.013,0.002,0.023,0.042,0.002,0.06896357973443519,0.06651421800000001,0.1094822898672176,0.107568298,0.07278051312363613,0.066487828,0.06273805814104633,0.05524288,0.03385535365476574,0.029704147999999996,0.0354468348846278,0.028190484,60.2693331265601
2,2021-01-01 03:00:00,608.8,56.44071656628406,560.1529889993342,273.84999999999997,49.5,0.1215,0.0833,0.038,0.026,0.0388,0.0148,40.24,87.52,0.04,0.066,0.01,0.001,0.108,0.005,0.001,0.063,0.033,0.002,0.042,0.07,0.0,0.03,0.013,0.002,0.023,0.042,0.002,0.06817663434396845,0.06651421800000001,0.10908881717198422,0.107568298,0.07018359333509588,0.066487828,0.05722944040777913,0.05524288,0.032832324647158975,0.029704147999999996,0.032141664244667474,0.028190484,45.4474917308863
3,2021-01-01 04:00:00,640.2,54.41211495376122,595.3394421389963,276.54999999999995,35.1,0.1228,0.0903,0.0428,0.0263,0.039,0.0168,40.24,91.04,0.04,0.066,0.01,0.001,0.108,0.005,0.001,0.063,0.033,0.002,0.042,0.07,0.0,0.03,0.013,0.002,0.023,0.042,0.002,0.06791948658165586,0.06651421800000001,0.10896024329082793,0.107568298,0.06933500571946433,0.066487828,0.05542940607159099,0.05524288,0.032498032556152606,0.029704147999999996,0.031061643642954592,0.028190484,28.85047118178167
4,2021-01-01 05:00:00,606.6,56.10996662095255,565.9438360055193,277.28,31.75,0.1258,0.0883,0.042,0.026,0.0375,0.0185,40.24,95.82,0.04,0.066,0.01,0.001,0.108,0.005,0.001,0.063,0.033,0.002,0.042,0.07,0.0,0.03,0.013,0.002,0.023,0.042,0.002,0.06813329627322136,0.06651421800000001,0.10906714813661068,0.107568298,0.07004057770163048,0.066487828,0.056926073912549516,0.05524288,0.03277598515518776,0.029704147999999996,0.0319596443475297,0.028190484,12.165195305984923
5,2021-01-01 06:00:00,515.2,61.22269724352208,474.28485733150944,278.02,28.39,0.116,0.0785,0.036,0.026,0.0375,0.0155,40.24,101.64,0.04,0.066,0.01,0.001,0.108,0.005,0.001,0.063,0.033,0.002,0.042,0.07,0.0,0.03,0.013,0.002,0.023,0.042,0.002,0.0688674067931584,0.06651421800000001,0.1094342033965792,0.107568298,0.07246314241742273,0.066487828,0.06206484755210881,0.05524288,0.03373032883110592,0.029704147999999996,0.03504290853126528,0.028190484,2.86289960364806
7,2021-01-02 02:00:00,475.5,61.80494938037867,463.4656056604456,272.08,80.39,0.1005,0.0715,0.0245,0.0265,0.039,0.0128,40.24,85.42,0.04,0.066,0.01,0.001,0.108,0.005,0.001,0.063,0.033,0.002,0.042,0.07,0.0,0.029,0.013,0.002,0.023,0.041,0.002,0.06896000619207254,0.06651421800000001,0.10948050309603627,0.107568298,0.07276872043383938,0.066487828,0.06271304334450778,0.05524288,0.0328507080496943,0.028704148000000002,0.03513592538749741,0.0280013,60.424163734513826
8,2021-01-02 03:00:00,577.5,56.38686744081041,560.9812188102903,275.52,60.78,0.1205,0.0863,0.0355,0.026,0.0428,0.016,40.24,87.42,0.04,0.066,0.01,0.001,0.108,0.005,0.001,0.063,0.033,0.002,0.042,0.07,0.0,0.029,0.013,0.002,0.023,0.041,0.002,0.06816954053908622,0.06651421800000001,0.10908527026954311,0.107568298,0.0701601837789845,0.066487828,0.057179783773603485,0.05524288,0.031823102700812074,0.028704148000000002,0.031895016210253466,0.0280013,45.60058063286451
9,2021-01-02 04:00:00,625.3,54.32610410545409,596.6968947248685,278.95,41.17,0.1288,0.091,0.0383,0.0258,0.0445,0.0185,40.24,90.92,0.04,0.066,0.01,0.001,0.108,0.005,0.001,0.063,0.033,0.002,0.042,0.07,0.0,0.029,0.013,0.002,0.023,0.041,0.002,0.06790903571543752,0.06651421800000001,0.10895501785771876,0.107568298,0.06930051786094382,0.066487828,0.05535625000806266,0.05524288,0.03148444643006878,0.028704148000000002,0.03082694643329384,0.0280013,28.98418162700702
10,2021-01-02 05:00:00,592.0,55.99781828248984,567.7865801455282,279.65,40.17,0.128,0.0898,0.0383,0.027,0.0445,0.0215,40.24,95.7,0.04,0.066,0.01,0.001,0.108,0.005,0.001,0.063,0.033,0.002,0.042,0.07,0.0,0.029,0.013,0.002,0.023,0.041,0.002,0.06811872767409465,0.06651421800000001,0.10905986383704731,0.107568298,0.0699925013245123,0.066487828,0.05682409371866246,0.05524288,0.03175704597632303,0.028704148000000002,0.03168668346378801,0.0280013,12.26369213006376
11,2021-01-02 06:00:00,483.2,61.09408538246471,476.52890781466505,280.34999999999997,39.17,0.1183,0.082,0.0333,0.0258,0.04,0.0185,40.24,101.5,0.04,0.066,0.01,0.001,0.108,0.005,0.001,0.063,0.033,0.002,0.042,0.07,0.0,0.029,0.013,0.002,0.023,0.041,0.002,0.0688472083102269,0.06651421800000001,0.10942410415511344,0.107568298,0.07239648742374878,0.066487828,0.061923458171588314,0.05524288,0.03270407080329497,0.028704148000000002,0.034673454071930294,0.0280013,2.802950468009925
