index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
1,2021-01-01 03:00:00,465.3,62.56583621500501,464.3161719910165,271.40999999999997,37.75,0.1185,0.0973,0.1343,0.029,0.1608,0.12,44.52,98.84,0.24,0.083,0.04,0.007,0.165,0.052,0.021,0.28,0.164,0.028,0.329,0.106,0.047,0.327,0.08,0.048,0.263,0.006,0.042,0.09538058317379489,0.08092400599999999,0.18147205812593334,0.145907506,0.33134349101255905,0.27245276000000007,0.3638876954105565,0.28430527,0.35396716634758973,0.276008864,0.26661373747606926,0.20627498,39.33605691150902
2,2021-01-01 04:00:00,495.2,59.9922178988273,511.806685503028,273.72999999999996,30.25,0.1305,0.1153,0.1595,0.029,0.185,0.1463,44.52,101.54,0.24,0.083,0.04,0.007,0.165,0.052,0.021,0.28,0.164,0.028,0.329,0.106,0.047,0.327,0.08,0.048,0.263,0.006,0.042,0.09375663632969945,0.08092400599999999,0.1793609272286093,0.145907506,0.3246853089517678,0.27245276000000007,0.35958423627370356,0.28430527,0.3507192726593989,0.276008864,0.2663701454494549,0.20627498,23.864331299110887
3,2021-01-01 05:00:00,470.6,60.69311468910837,498.97587546280585,274.84999999999997,26.65,0.133,0.1218,0.165,0.0315,0.1945,0.1558,44.52,104.96,0.24,0.083,0.04,0.007,0.165,0.052,0.021,0.28,0.164,0.028,0.329,0.106,0.047,0.327,0.08,0.048,0.263,0.006,0.042,0.09418430194335019,0.08092400599999999,0.17991689252635523,0.145907506,0.3264387379677358,0.27245276000000007,0.360717550149878,0.28430527,0.35157460388670037,0.276008864,0.26643429529150253,0.20627498,7.992972636799834
5,2021-01-02 03:00:00,438.7,62.51486186353505,464.64801267820593,273.62,40.81,0.118,0.1008,0.1278,0.028,0.1595,0.119,44.52,98.74,0.24,0.083,0.04,0.007,0.166,0.052,0.021,0.275,0.161,0.027,0.329,0.106,0.047,0.332,0.081,0.049,0.269,0.006,0.043,0.09534697298232926,0.08092400599999999,0.18242836487702804,0.146907506,0.3252283412538753,0.26826283,0.36379862840317256,0.28430527,0.35930439528921676,0.279820426,0.2726936959473494,0.21089735800000003,39.48110551252765
6,2021-01-02 04:00:00,463.2,59.9125684722886,512.6317180703585,276.58,32.69,0.1328,0.118,0.1543,0.0278,0.1838,0.144,44.52,101.42,0.24,0.083,0.04,0.007,0.166,0.052,0.021,0.275,0.161,0.027,0.329,0.106,0.047,0.332,0.081,0.049,0.269,0.006,0.043,0.09370871736934899,0.08092400599999999,0.1802986325801537,0.146907506,0.3186343624116297,0.26826283,0.35945725102877485,0.28430527,0.3559869276729317,0.279820426,0.27244795760540236,0.21089735800000003,23.995363019180246
7,2021-01-02 05:00:00,439.0,60.588432561077155,500.2715847291676,277.46,30.2,0.134,0.1195,0.1578,0.0293,0.193,0.1523,44.52,104.84,0.24,0.083,0.04,0.007,0.166,0.052,0.021,0.275,0.161,0.027,0.329,0.106,0.047,0.332,0.081,0.049,0.269,0.006,0.043,0.09411974205249267,0.08092400599999999,0.18083296466824048,0.146907506,0.320288736761283,0.26826283,0.3605464664391056,0.28430527,0.35681925265629766,0.279820426,0.27250961130787393,0.21089735800000003,8.097472275621897
9,2021-01-05 03:00:00,450.0,62.31786695319565,466.4336993395813,269.08,28.33,0.129,0.106,0.1358,0.0283,0.1623,0.123,44.52,98.38,0.24,0.088,0.042,0.007,0.176,0.055,0.022,0.28,0.164,0.028,0.334,0.107,0.047,0.336,0.082,0.049,0.277,0.006,0.044,0.10082607195545411,0.08630237399999999,0.1932158799416661,0.15609743599999998,0.33067542382605897,0.27245276000000007,0.36876011188651414,0.289494454,0.3633467119130295,0.28400961,0.2807612959936363,0.21751973600000002,39.92459323115534
10,2021-01-05 04:00:00,491.7,59.629110302918846,515.8781899570188,270.0,25.8,0.1398,0.1275,0.1588,0.0298,0.1903,0.1515,44.52,101.06,0.24,0.088,0.042,0.007,0.176,0.055,0.022,0.28,0.164,0.028,0.334,0.107,0.047,0.336,0.082,0.049,0.277,0.006,0.044,0.09906381710864312,0.08630237399999999,0.19090816526131837,0.15609743599999998,0.3237942382337494,0.27245276000000007,0.36427055787201945,0.289494454,0.3599061191168747,0.28400961,0.28050954530123473,0.21751973600000002,24.38517970943738
11,2021-01-05 05:00:00,465.0,60.23185132809905,504.89372704342105,270.78,24.88,0.1398,0.1298,0.162,0.0318,0.1988,0.1593,44.52,104.46,0.24,0.088,0.042,0.007,0.176,0.055,0.022,0.28,0.164,0.028,0.334,0.107,0.047,0.336,0.082,0.049,0.277,0.006,0.044,0.0994442728164532,0.08630237399999999,0.1914063810691649,0.15609743599999998,0.32527982718805537,0.27245276000000007,0.36523981408001177,0.289494454,0.3606489135940277,0.28400961,0.2805638961166362,0.21751973600000002,8.395379648768085
13,2021-01-06 03:00:00,467.0,62.23757000628444,467.29012993634115,267.75,34.44,0.1225,0.1088,0.141,0.0303,0.1608,0.126,44.52,98.26,0.24,0.088,0.042,0.007,0.176,0.055,0.022,0.28,0.164,0.028,0.334,0.108,0.047,0.336,0.082,0.049,0.277,0.006,0.044,0.10077098461294015,0.08630237399999999,0.1931437417550407,0.15609743599999998,0.33046032086957594,0.27245276000000007,0.36892267471898904,0.289683638,0.36323916043478793,0.28400961,0.28075342637327716,0.21751973600000002,40.07495556906022
